"","Signature.1","Signature.2","Signature.3","Signature.4","Signature.5","Signature.6","Signature.7","Signature.8","Signature.9","Signature.10","Signature.11","Signature.12","Signature.13","Signature.14","Signature.15","Signature.16","Signature.17","Signature.18","Signature.19","Signature.20","Signature.21","Signature.22","Signature.23","Signature.24","Signature.25","Signature.26","Signature.27","Signature.28","Signature.29","Signature.30","Cisplatin..Gallus.gallus","Cyclophosphamide..Gallus.gallus","Etoposide..Gallus.gallus","Cisplatin..C..Elegans.wildtype","Cisplatin..C..Elegans.fan.1","Cisplatin..C..Elegans.fcd.2","Cisplatin..C..Elegans.lig.4","Cisplatin..C..Elegans.lig.4..fcd.2","Cisplatin..C..Elegans.mus.81","Cisplatin..C..Elegans.polq.1","Cisplatin..C..Elegans.slx.1","Cisplatin..C..Elegans.xpf.1","Sample"
"89",0,0,0.401336336661267,0,0,0.0519219970672317,0,0.22193490527859,0,0,0,0,0,0,0,0.0765307968848739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-148-1-4 all"
"124",0,0,0.422719161051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106724797536106,0,0,0.0710604491189161,0,0,0,0,0,0,0.0569393666266667,0,0.0584743610111917,0.120298683901339,0,0,0,0,0,0,0,0,0,0,"AOCS-095-3-1 new"
"95",0,0,0.429152608232972,0,0,0,0,0.20116448097539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-155-3-5 all"
"122",0,0,0.433239386245467,0,0,0,0,0,0,0,0,0,0,0,0,0.0667127835298301,0,0,0.0527911075425269,0,0,0,0.0563100247089104,0,0,0,0,0,0,0,0,0.0644376586237407,0,0,0,0.0544053216224101,0,0,0,0,0,0,"AOCS-093-3-6 new"
"97",0,0,0.443596554309703,0,0,0,0,0.300758524006511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-158-1-6 all"
"106",0,0,0.448516092462895,0,0,0,0,0.157373885525719,0,0,0,0,0,0,0,0.0535593215613881,0,0,0.12110419510202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371779038455,0,0,"AOCS-167-13-9 all"
"107",0,0,0.448516092462895,0,0,0,0,0.157373885525719,0,0,0,0,0,0,0,0.0535593215613881,0,0,0.12110419510202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371779038455,0,0,"AOCS-167-16-X all"
"108",0,0,0.448516092462895,0,0,0,0,0.157373885525719,0,0,0,0,0,0,0,0.0535593215613881,0,0,0.12110419510202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371779038455,0,0,"AOCS-167-3-2 all"
"14",0,0,0.468664429038644,0,0,0,0,0.287513942136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750928607218406,0,0,0,0,0,0,0,0,0,0,"AOCS-064-1-6 all"
"15",0,0,0.468664429038644,0,0,0,0,0.287513942136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750928607218406,0,0,0,0,0,0,0,0,0,0,"AOCS-064-3-3 all"
"126",0,0,0.479000206867189,0,0,0,0,0.173071278540331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672768799268851,0,0,0,0,0,0,0,0,0,0,"AOCS-139-12-5 new"
"127",0,0,0.479000206867189,0,0,0,0,0.173071278540331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672768799268851,0,0,0,0,0,0,0,0,0,0,"AOCS-139-19-0 new"
"128",0,0,0.479000206867189,0,0,0,0,0.173071278540331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672768799268851,0,0,0,0,0,0,0,0,0,0,"AOCS-139-6-3 new"
"4",0,0,0.485041851263849,0,0,0,0,0,0,0,0,0,0.102303746453776,0,0,0,0,0,0.0751244165031768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-034-1-0 all"
"5",0,0,0.485041851263849,0,0,0,0,0,0,0,0,0,0.102303746453776,0,0,0,0,0,0.0751244165031768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-034-3-8 all"
"116",0,0,0.498080433965411,0,0,0,0,0.0833683623316943,0.0589762881630384,0,0,0,0,0,0,0,0.0565039828329216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127698433522497,0,0,0,0,0,0,0,0,0,0,"AOCS-064-3-3 new"
"120",0,0,0.499848887840864,0,0,0,0,0.0822615184295655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104220455563734,0,0,0,0,0,0,0,0,0,0,"AOCS-091-3-0 new"
"123",0,0,0.510921043413989,0,0.059396904767449,0,0,0.1649344901989,0,0,0,0.0749894919949176,0.0665821728447884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-094-6-X new"
"33",0,0,0.520281625731391,0,0.051703467537571,0,0,0.153816410474638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695285024151066,0,0,0,0,0,0,0,0,0,0,"AOCS-091-1-3 all"
"34",0,0,0.520281625731391,0,0.051703467537571,0,0,0.153816410474638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695285024151066,0,0,0,0,0,0,0,0,0,0,"AOCS-091-3-0 all"
"125",0,0,0.541279983967428,0,0,0,0,0,0,0,0,0,0,0,0,0.120586727471372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847017162800628,0,0,0,0.0527367982077192,0,0,0,0,0,0,"AOCS-137-3-7 new"
"117",0,0,0.555678605439911,0,0,0,0,0.0796807714384894,0.0931248741486505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-065-3-6 new"
"40",0,0,0.565599161308871,0,0,0,0,0.0801819392446611,0.0791293949099938,0,0,0.10243845648102,0.0509321881317407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-094-1-1 all"
"41",0,0,0.565599161308871,0,0,0,0,0.0801819392446611,0.0791293949099938,0,0,0.10243845648102,0.0509321881317407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-094-6-X all"
"37",0,0,0.610404713074219,0,0,0,0,0.0603012867060773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699556379345503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909847933174596,0,0,"AOCS-093-1-9 all"
"38",0,0,0.610404713074219,0,0,0,0,0.0603012867060773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699556379345503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909847933174596,0,0,"AOCS-093-3-6 all"
"39",0,0,0.610404713074219,0,0,0,0,0.0603012867060773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699556379345503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909847933174596,0,0,"AOCS-093-8-4 all"
"119",0,0.0555109988392904,0.387349921703904,0,0,0,0,0.310694701184046,0,0,0,0,0.0816935943455094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719465610062739,0,0,0,0,0,0,0,0,0,0,"AOCS-088-3-8 new"
"28",0.0518909341735109,0,0.521965859877346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979176553149322,0,0,0,0,0,0,0,0,0,0,0,0,0.0566551995550231,0,0,0,0,0,0,0,0,0,0,"AOCS-086-1-5 all"
"29",0.0518909341735109,0,0.521965859877346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979176553149322,0,0,0,0,0,0,0,0,0,0,0,0,0.0566551995550231,0,0,0,0,0,0,0,0,0,0,"AOCS-086-3-2 all"
"64",0.0534282706621475,0,0.336820386695798,0,0.0698279634819957,0,0,0.282460588111039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530399794926556,0,0,0,0,0,0,0,0,0,0,"AOCS-125-1-2 all"
"87",0.0538107502974313,0,0.43762800925287,0,0.0669411312885239,0,0,0.201981144775319,0,0,0,0,0,0,0,0.0767643967410894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-146-1-9 all"
"77",0.0542403102284932,0,0.492288921658769,0,0,0,0,0.182899962756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-139-1-5 all"
"78",0.0542403102284932,0,0.492288921658769,0,0,0,0,0.182899962756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-139-12-5 all"
"79",0.0542403102284932,0,0.492288921658769,0,0,0,0,0.182899962756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-139-19-0 all"
"80",0.0542403102284932,0,0.492288921658769,0,0,0,0,0.182899962756629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-139-6-3 all"
"76",0.0544652110488927,0,0.454651776438082,0,0,0,0,0,0,0,0,0,0,0,0,0.0605825047262014,0,0,0.0593626199093716,0,0,0,0,0,0,0,0,0,0.0969171636543508,0,0,0.0711286416513077,0,0,0,0,0,0,0,0,0,0,"AOCS-138-3-X all"
"60",0.0555951165071267,0,0.547199223726789,0,0,0,0,0.104068650929067,0,0,0,0.0574071706243604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-120-3-6 all"
"88",0.0573424738774206,0.100997953174069,0.351245080796776,0,0,0,0,0.16245475866272,0,0,0,0,0.121201024618007,0,0,0.0687673279013179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050248926559291,0,0,0,0,0,0,0,0,0,0,"AOCS-147-1-1 all"
"72",0.0577150686946464,0,0.309350697605706,0,0,0,0,0.364037430050564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-135-3-1 all"
"73",0.0577150686946464,0,0.309350697605706,0,0,0,0,0.364037430050564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-135-8-X all"
"68",0.0580814297332402,0.0507859015875015,0.430865049445617,0,0,0,0,0.189588953358807,0,0,0,0,0.103243723383562,0,0,0.0616548583549685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-131-1-3 all"
"61",0.0588315962483663,0,0.408948597725798,0,0,0,0,0.29828930237533,0,0,0,0,0,0,0,0.0839058762426687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-122-1-4 all"
"2",0.0596563665105854,0,0.33473606563078,0,0.154741025474587,0,0,0.130171426887874,0,0,0,0,0,0,0,0.078039184258087,0,0,0,0,0,0,0,0,0,0.0539794297096034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-004-1-5 all"
"66",0.0614073871265476,0,0.39230854231022,0.0500520308441622,0,0,0,0.222145116666787,0,0,0,0,0.0636123866174796,0,0,0.0900163607299376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-128-1-0 all"
"113",0.0617835105131234,0,0.516484442724872,0,0,0,0,0.168384642459756,0,0,0,0.0582683527320626,0,0,0,0.0598230643413414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770756523402984,0,0,0,0,0,0,0,0,0,0,"AOCS-171-1-0 all"
"114",0.0617835105131234,0,0.516484442724872,0,0,0,0,0.168384642459756,0,0,0,0.0582683527320626,0,0,0,0.0598230643413414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770756523402984,0,0,0,0,0,0,0,0,0,0,"AOCS-171-3-8 all"
"35",0.0625891924005346,0,0.36658035648516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128012523172091,0,0,0,0,0,0.0531236696685798,0,0,0,0,0,0,0.101398686851733,0,0,0,0,0,0,0,0,0,0.0550957271444975,"AOCS-092-1-6 all"
"36",0.0625891924005346,0,0.36658035648516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128012523172091,0,0,0,0,0,0.0531236696685798,0,0,0,0,0,0,0.101398686851733,0,0,0,0,0,0,0,0,0,0.0550957271444975,"AOCS-092-3-3 all"
"58",0.0630453464404254,0.0611922549427811,0.24299344007791,0,0,0,0,0.309392134057019,0,0,0,0,0.0601337582899469,0,0,0.0544564545401159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700209491914972,0,0,0,0,0,0,0,0,0,0,"AOCS-117-3-3 all"
"74",0.0632450179842013,0,0.47510026194047,0,0,0,0,0.124802445219854,0,0,0,0.0649301575077369,0,0,0,0.0790106938346618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528376506370137,0,0,0,0,0,0,0,0,0,0,"AOCS-137-1-X all"
"75",0.0632450179842013,0,0.47510026194047,0,0,0,0,0.124802445219854,0,0,0,0.0649301575077369,0,0,0,0.0790106938346618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528376506370137,0,0,0,0,0,0,0,0,0,0,"AOCS-137-3-7 all"
"42",0.0636516982175712,0,0.454037862294013,0,0,0,0,0.221202372835659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-095-1-4 all"
"43",0.0636516982175712,0,0.454037862294013,0,0,0,0,0.221202372835659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-095-3-1 all"
"71",0.0684225535495757,0,0.443147351097586,0,0,0,0,0.171074908122499,0,0,0,0,0,0,0,0.0560452937846505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-134-3-9 all"
"16",0.0700282517940287,0,0.491176832753126,0,0,0,0,0.211757917706302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-065-1-9 all"
"17",0.0700282517940287,0,0.491176832753126,0,0,0,0,0.211757917706302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-065-3-6 all"
"46",0.0713936480125599,0,0.407254427159182,0,0,0,0,0.189210430408741,0,0,0,0,0,0,0,0.132793602186071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-104-1-6 all"
"104",0.0723286626859678,0,0,0.0727344509189507,0.201999418723555,0,0,0.201696129218125,0,0.0624909774071636,0,0,0.0536742753456984,0.0984012754850378,0,0.0508114398038126,0,0.160025552525499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-165-1-X all"
"65",0.0724476900980833,0,0.498565942465353,0,0,0,0,0.162720765434007,0,0,0,0,0,0,0,0.128712311807521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584469794897494,0,0,0,0,0,0,0,0,0,"AOCS-126-1-5 all"
"86",0.0774399881833703,0,0.481457449488446,0,0.103632069969304,0,0,0.144719648312875,0,0,0,0,0,0,0,0.0744761126331784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-145-1-6 all"
"50",0.0798846390463867,0,0.502826486027067,0,0.100183562858617,0,0,0.118861185262999,0,0,0,0,0,0,0,0.0702090927543103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-108-1-7 all"
"48",0.0799255910002187,0,0.439807952106363,0,0.127591457020492,0,0,0.195269848141985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517168308187559,0,0,0,0,0,0,0,0,0,"AOCS-106-1-1 all"
"8",0.0808413832294683,0,0.354358009584921,0,0.220338089384952,0,0,0.188142473567708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-057-1-2 all"
"1",0.0841091968713639,0,0.423803981822837,0,0,0,0,0.169354917817186,0,0,0,0,0.0603902355140555,0,0,0.140949968649769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-001-1-7 all"
"85",0.0848617455774331,0,0.35343414391491,0,0,0,0,0.21651182943744,0,0,0,0,0.0653614877464326,0,0,0.0796366755914545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-144-1-3 all"
"93",0.0856699279534598,0,0.450500662771805,0,0,0,0,0.158502350667812,0,0,0,0,0,0,0,0.0706641165240691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-152-1-X all"
"103",0.0875071089495146,0,0.540166099628155,0,0,0,0,0.0747060501947067,0,0,0,0,0.0506508145073199,0,0,0.114399144751593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-164-1-7 all"
"84",0.0875656439067981,0,0.341949018307092,0,0,0,0,0.299733905125393,0,0,0,0,0,0,0,0.0808066732961948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-143-1-0 all"
"94",0.0892015868235864,0,0.490297926077356,0,0,0,0,0.148417455600837,0,0,0,0,0,0,0,0.10419438668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-153-1-2 all"
"44",0.0912221799999521,0,0.114936339696781,0,0.366225253059484,0,0,0.273447847984452,0.0551875897285086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-096-1-7 all"
"47",0.0938975139202194,0,0.410080266130912,0,0,0,0,0.233002042214706,0,0,0,0,0,0,0,0.0919240493615362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-105-1-9 all"
"55",0.0949499990751987,0,0.384390046450944,0,0,0,0,0.272780461740231,0,0,0,0,0,0,0,0.0629278665489116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-114-1-8 all"
"9",0.097547876217088,0,0.396821394340917,0.0504602492734621,0,0,0,0.245357068175498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662865981506647,0,"AOCS-058-1-5 all"
"6",0.100052926070516,0.0727997894642218,0.296687163001089,0,0,0,0,0,0.0605802275423848,0,0,0,0.3123404818951,0,0,0.0789936315361094,0,0,0,0,0,0,0,0,0,0.0520402827453671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-055-1-7 all"
"90",0.100330658700021,0,0.564864565245366,0,0,0,0,0,0,0,0,0,0,0,0,0.119870430773782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-149-1-7 all"
"22",0.101348456437992,0,0.25580638682431,0,0.202849619208426,0,0,0.234177834470134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-079-1-1 all"
"32",0.105417129561086,0,0.511770482020348,0,0,0,0,0.164107700018524,0,0,0,0,0,0,0,0.0875128296859568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-090-1-0 all"
"13",0.110160744165408,0,0.341503416190542,0,0,0,0,0.224207992373969,0,0,0,0,0,0,0,0.15648311940505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-063-1-3 all"
"7",0.110489512984248,0,0.483996660365272,0,0,0,0,0.232617724762762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-056-1-X all"
"83",0.11494821030448,0,0.405839573184378,0,0,0,0,0.131289490471599,0.0804326736250811,0,0,0,0.0998911169849279,0,0,0.0758588508287609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-142-3-5 all"
"111",0.120546266080706,0,0.485792748880027,0,0,0,0,0,0.0657636298454448,0,0,0,0,0,0,0.199561117545118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-170-1-8 all"
"112",0.120546266080706,0,0.485792748880027,0,0,0,0,0,0.0657636298454448,0,0,0,0,0,0,0.199561117545118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-170-3-5 all"
"102",0.123276991757525,0,0.154637825144766,0,0.166333026709443,0,0,0.331629440604061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-163-1-4 all"
"57",0.128341317936297,0,0.285200596021048,0,0.178510747158178,0,0,0.184247060854284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704249170351351,0,0,0,0,0,0,0,0,0,"AOCS-116-1-3 all"
"53",0.132113351470705,0,0.352126725008415,0,0.111792680035276,0,0,0.298721313116192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-112-1-2 all"
"27",0.135342990910947,0,0,0,0.313677173282622,0,0,0.25113256063913,0.0768179254909939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-085-1-2 all"
"3",0.140096104835206,0.0508330519407727,0.177950051007693,0,0.245220618656347,0,0,0.107542649024094,0.0693340368533276,0,0,0,0.0825638378621176,0,0,0.0508425370720338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561240094096991,0,0,0,0,0,0,0,0,0,"AOCS-005-1-8 all"
"81",0.143208097495705,0.090808268561723,0.322521478270427,0,0,0,0,0,0.0635869621455347,0,0,0,0.108091899239456,0,0,0,0,0,0.0534934411630294,0,0,0,0,0,0,0,0,0,0.0572138298217812,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-141-3-2 all"
"82",0.143208097495705,0.090808268561723,0.322521478270427,0,0,0,0,0,0.0635869621455347,0,0,0,0.108091899239456,0,0,0,0,0,0.0534934411630294,0,0,0,0,0,0,0,0,0,0.0572138298217812,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-141-8-0 all"
