source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 7,Signature 8,Signature 9,Signature 10,Signature 11,Signature 12,Signature 13,Signature 14,Signature 15,Signature 16,Signature 17,Signature 18,Signature 19,Signature 20,Signature 21,Signature 22,Signature 23,Signature 24,Signature 25,Signature 26,Signature 27,Signature 28,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans,kind,source_id,treated
AOCS-088-3-8,all,0.0083231634366248,0.0373194331116553,0.36905510264936403,0.0,0.0,0.0,0.0,0.35985061969370497,0.00752887365033567,0.0,0.0150455180193521,0.011464006815533999,0.0612102665532438,0.0179093724712731,0.0,0.0,0.0,0.0,0.0371729555299541,0.0,0.0,0.0,0.0,0.0,0.0044628560149739295,0.0,0.0,0.0,0.0,0.0108574786628642,0.0109436227607453,0.0488567306303749,0.0,0.0,all,AOCS-088-3-8,True
AOCS-086-3-2,new,0.0155147638445345,0.0,0.43569077625990704,0.0,0.0,0.0,0.00348779990992056,0.0,0.0180870336378298,0.0,0.0,0.010781211983280999,0.0381040060912254,0.0,0.0,0.0518988220279887,0.0,0.0,0.0353637503214662,0.0,0.0,0.0271577798821842,0.12348603711632598,0.0,0.0,0.0,0.012045037941741001,0.0,0.0805858103381813,0.0,0.0138049969714233,0.116719276959992,0.0,0.0172728967139997,new,AOCS-086-3-2,True
AOCS-137-3-7,new,0.0161368390996341,0.0,0.5784054337521639,0.0,2.05038876369396e-08,0.0,0.0,0.0,0.00550617588634346,0.0,0.0,0.0419756195371511,0.015785500535258002,0.0,0.0,0.0958938012345592,0.0,0.0,0.0,0.0,0.0,0.0202684747446393,0.0535157489159007,0.0,0.0,0.0364063769152321,0.00625458922333501,0.0,0.015813915734375,0.0,0.0101570139345638,0.086807216868197,0.0,0.0170732731147593,new,AOCS-137-3-7,True
AOCS-091-1-3,all,0.0171097534353925,0.00798985185153102,0.516001832897924,0.0,0.10745264404320501,0.0433965010638087,0.0,0.20997285993541698,0.0,0.0,0.0,0.005357802800090079,0.00487845940115883,0.0,0.0,0.0,0.0,0.0,0.0049959970411296295,0.0,0.0057592760780325394,0.0,0.0,0.00340204538531558,0.0109041531620461,0.0,0.0,0.0,0.0,0.0,0.0,0.0534309636075358,0.00934785929741345,0.0,all,AOCS-091-1-3,False
AOCS-095-3-1,new,0.0213042675880435,0.0,0.443105378146366,0.0,0.0,0.0,0.00701285437032293,0.0221601279188475,0.0,0.0,0.0,0.0,0.0198259579883929,0.0,0.0,0.0,0.0,0.0,0.0982849644804145,0.0,0.0,0.0722450634024043,0.0448942114868233,0.0,0.0,0.00666487361392876,0.0148619474488981,0.0,0.0606349954689435,0.0,0.0617874793747325,0.121718621472432,0.0,0.00549925723944931,new,AOCS-095-3-1,True
AOCS-091-3-0,new,0.0231192525126132,0.0,0.527735946039358,0.0,0.0,0.0342212902596819,0.0,0.0691062198258761,0.0,0.0,0.0,0.0389067020246881,0.0173965942307523,0.0,0.0,0.0193883478289482,0.0,0.0,0.0525926407594492,0.0,0.0,0.0263584890586759,0.0,0.0,0.0132361772817922,0.0,0.00810399066801985,0.0,0.0294926539938867,0.0,0.0231188642980474,0.10450687323883301,0.0,0.0127159579793785,new,AOCS-091-3-0,True
AOCS-155-3-5,all,0.0256444573854306,0.0130268793226382,0.44877013178905195,0.0,0.0,0.0285489584744607,0.0,0.21103309914711,0.0,0.0,0.0,0.0385806462248316,0.022851637310038,0.0,0.0,0.0399076538611819,0.0,0.0,0.0159194758409207,0.0,0.0,0.0130535919581695,0.0282834495364268,0.0,0.0138926302923351,0.0,0.0,0.0,0.0189157665591219,0.004468231523050771,0.0246679400137932,0.0418385722215417,0.0,0.0105968785398974,all,AOCS-155-3-5,True
AOCS-094-6-X,new,0.0259263146231902,0.00291705430015837,0.523237213164537,0.0,0.0364898385864561,0.00397705239871423,0.0,0.16826700179402698,0.0472609173868549,0.0,0.00629874381139325,0.081471520463285,0.0663713450987243,0.0,0.0,0.0,0.0,0.0,0.00655101199307775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028718649480827002,0.0,0.00251333689875476,new,AOCS-094-6-X,True
AOCS-150-3-1,all,0.0269289282074418,0.0031606019732558603,0.3691601701003,0.0,0.0,0.0,0.00440111706224162,0.21583077947821397,0.0,0.0,0.0108052349860609,0.0271298991455927,0.0488858085091354,0.0,0.0,0.0745073906345782,0.0,0.0,0.0648237543667539,0.0,0.0,0.008584945037124321,0.0275483158312178,0.0,0.0321049196243317,0.0,0.0,0.0,0.0,0.0,0.00638703794901894,0.0481494216770105,0.0,0.0315916754177224,all,AOCS-150-3-1,True
AOCS-158-1-6,all,0.0337933173662797,0.00551784023255848,0.442782180881646,0.0,0.0,0.0,0.00536677521753888,0.30130369787729605,0.00915290927716489,0.0,0.00922218627186806,0.0,0.0303929526306409,0.0,0.0,0.03619727225198201,0.0,0.0,0.0310777137668915,0.0178365467144378,0.0135505331704956,0.00356248227100389,0.0,0.0,0.0,0.0,0.0,0.0,0.0202389815701773,0.0229412136451156,0.0,0.0,0.0170633968549034,0.0,all,AOCS-158-1-6,True
AOCS-150-8-X,all,0.0349181315918467,0.00965071262599834,0.466654980290211,0.0,0.0,0.0,0.0,0.14972388351725102,0.0,0.0,0.0165810758010236,0.0187690278325425,0.0386158433818712,0.0,0.0,0.0654070547160843,0.0,0.0,0.0496627054305285,0.0,0.0,0.0,0.00640054810216678,0.0,0.0590541336274803,0.0,0.00233733838441774,0.0,0.0068402186746256395,0.0,0.00959238666685064,0.0481045933572959,0.0,0.0176873659998064,all,AOCS-150-8-X,True
AOCS-088-1-0,all,0.038741390091254,0.0,0.34738518664248197,0.0,0.0,0.0,0.0,0.43197908582314903,0.0,0.00670566122681766,0.00501843176089967,0.0,0.0310832967091715,0.0,0.0,0.0,0.0,0.0,0.047679291386955,0.0,0.0,0.0,0.0,0.0,0.0,0.0131487537128568,0.0,0.007489087453117871,0.0,0.0467412192900219,0.00636917372357524,0.0176594221796992,0.0,0.0,all,AOCS-088-1-0,False
AOCS-139-12-5,new,0.039813167052208,0.0171343628977453,0.47365432568154403,0.0,0.0,0.0,0.0,0.16154257745197698,0.00604612709276008,0.0,0.0,0.0349215043125887,0.0350628553108844,0.0,0.0,0.0239283827191258,0.0,0.0,0.0431320465904954,0.0,0.0,0.023593856901657995,0.0,0.0127292984590689,2.04227316948065e-08,0.0,0.0064245240691094396,0.0,0.0,0.0,0.0,0.107911165089157,0.0,0.014105785948946,new,AOCS-139-12-5,True
AOCS-095-3-1,all,0.0427576797653126,0.00163314125751135,0.40926554301444606,0.0,0.0,0.0,0.0,0.2219476325313,0.0,0.0,0.0128904788678736,0.0097450895342915,0.0219848140680518,0.0,0.0,0.013183528217294,0.0,0.0,0.0606570756311959,0.0,0.0,0.0341609369345211,0.0182211198855891,0.0,0.0203108696607693,0.0,0.00337122586071323,0.0,0.0256397420189443,0.0263359081278725,0.0319438021541181,0.0386876312895386,0.0,0.00726378118065718,all,AOCS-095-3-1,True
AOCS-139-19-0,all,0.0442011353465479,0.0111561994192235,0.48880835066645795,0.0,0.0,0.0137778519111046,0.0,0.202743550062327,0.0210464099438449,0.0,0.0,0.0160183497411957,0.0105224368847911,0.0,0.0,0.0063202221348003795,0.0,0.0,0.0160775895188845,0.00548187067503312,0.0,0.0243368105589621,0.0115434070774451,0.0159018556642424,0.0,0.0,0.0082882720038246,0.0,0.0350063234104737,0.0311919682840288,0.0144940172193615,0.023083379477451,0.0,0.0,all,AOCS-139-19-0,True
AOCS-034-3-8,all,0.0444965202142639,0.0344133719724314,0.493021277904411,0.0,0.0,0.0,0.0,0.06007257703310599,0.0391020019136625,0.0,0.0118747330667513,0.0,0.10617983291429801,0.0,0.0,0.0357347838403572,0.0,0.0,0.0672915253647258,0.0,0.0,0.0,0.0341412621615441,0.0,0.0176051730352208,0.0,0.0,0.0,0.0191853768751473,0.0,0.0077290126851768,0.0174043000359286,0.0,0.0117482509829754,all,AOCS-034-3-8,True
AOCS-065-3-6,new,0.0453369420536652,0.0,0.573552688732945,0.0,0.0,0.0,0.00547175501420456,0.0879174101679556,0.0937033390127205,0.0,0.0,0.0,0.015710849505097,0.0,0.0,0.0,0.0034991719376075,0.0130818173989884,0.0490488198644655,0.0,0.0,0.0,0.036003751307475,0.0,0.0,0.0,0.009168857864758479,0.0,0.0,0.0261437616067296,0.0,0.0362010890680006,0.0,0.00515974646538758,new,AOCS-065-3-6,True
AOCS-148-1-4,all,0.0467692688091358,0.0264458744909907,0.40372699206796603,0.0068880322488678,0.0466624348308199,0.0493884128854455,0.0,0.22453646090694399,0.0,0.0,0.0,0.0,0.0187150767564415,0.0,0.0,0.0772395108561462,0.0,0.0,0.0234752417137545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401858004009838,0.0133943632371891,0.0208817121804273,0.0,0.00169081861488811,all,AOCS-148-1-4,False
AOCS-094-1-1,all,0.0490792751592272,0.0,0.5805378403680611,0.0,2.6571259247164502e-08,0.0,0.0,0.0492441982576421,0.0956837319476135,0.0,0.00494848539699265,0.108864875812453,0.0484449913732269,0.0,0.0,0.0,0.0,0.0,0.0301177715247836,0.0,0.0,0.0015790442722332198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253218225498316,0.0,0.0061779367666757795,all,AOCS-094-1-1,False
AOCS-139-6-3,new,0.0490959790524585,0.018871990900103,0.5069443674041401,0.0,0.0743011130153349,0.00631159383451569,0.0,0.18391017474043,0.0520308745767612,0.0,0.0,0.0161933285725912,0.0216795003746826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013502286592438,0.00697332203991067,0.00838241278540619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394703130061508,0.0,0.00233274310507686,new,AOCS-139-6-3,True
AOCS-125-1-2,all,0.0491022046920009,0.007311230172717629,0.35221448543955797,0.0,0.0713268771094013,0.0,0.0,0.279079691772246,0.0,0.0,0.0,0.0311762408537927,0.0149008414915156,0.0,0.0,0.0160939653824849,0.0,0.0,0.0206234573852271,0.0,0.0,0.0,0.0,0.0,0.0195212007037163,0.0,0.0,0.00424444026075994,0.0066593979273069795,0.0053284537437427604,0.0,0.0577837163191638,0.047216674165022995,0.0174171225813426,all,AOCS-125-1-2,False
AOCS-107-1-4,all,0.0503024750686976,0.0113968240895294,0.422277014266418,0.0,0.0564849794356857,0.0,0.0,0.179413043545997,0.0,0.0,0.007072184984252409,0.0355290143422827,0.0274596049180281,0.0,0.0,0.0504744721512723,0.0,0.0,0.00511640256464285,0.0,0.0327708076012604,0.0071046077381328,0.0,0.0,0.00917039198923695,0.0,0.0,0.0,0.0,0.0,0.0,0.0394433952455376,0.0366054005620863,0.0293793814969402,all,AOCS-107-1-4,False
AOCS-086-3-2,all,0.050794912196560994,0.00757193639561978,0.526140652838971,0.0,0.0,0.0,0.0,0.0178165560141275,0.0322028998584305,0.0,0.0146299580987027,0.00568351704415246,0.027043328472161,0.0,0.0,0.0367106400176227,0.0,0.0,0.088565473366949,0.0,0.0,0.00948130622812005,0.0285689985484696,0.0,0.0205018505575549,0.0,0.0073751581565550004,0.0,0.0573477720197745,0.0,0.0035656046210951297,0.057921409368284,0.0,0.00807802619684904,all,AOCS-086-3-2,True
AOCS-146-1-9,all,0.0530958584648675,0.0107684924667842,0.455554380693157,0.0234570688110955,0.0486022190801953,0.0173524693839927,0.00582327471263149,0.202413577900832,0.0,0.0,0.0,0.0,0.0312188082640353,0.0,0.0,0.0820002925920538,0.0,0.0,0.0,0.0,0.0106843174935033,0.0,0.007119441954043879,0.0,0.0170840313029573,0.0,0.0,0.0,0.0,0.00255158841752294,0.00705877949734677,0.0173398894817804,0.00787550948320059,0.0,all,AOCS-146-1-9,False
AOCS-092-3-3,all,0.0550246066135846,0.0066219515858303105,0.37187886487985,0.0,0.0,0.0,0.0178972848821991,0.0414798962272145,0.0,0.00325454875301128,0.0,0.0,0.0,0.0,0.0,0.0466391366907076,0.0,0.0,0.123631905913402,0.0,0.0,0.0316961861650328,0.0374170907308509,0.0,0.0308807530510785,0.0,0.0239146555003482,0.0,0.0597319380148532,0.0,0.0222975128380033,0.11177667524039998,0.0,0.015856992913634,all,AOCS-092-3-3,True
AOCS-120-3-6,all,0.0550883001178429,0.00424486033439167,0.572955264479433,0.0,0.0102314757458854,0.0,0.0,0.108899726205567,0.0442706804624928,0.0,0.007764346945767291,0.0644185858145687,0.022945597702720002,0.0,0.0,0.0375811236014393,0.0,0.0,0.0,0.0,0.0,0.0115479472411463,0.0209824812714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173474405430886,0.00870462480456049,0.0130175447296789,all,AOCS-120-3-6,True
AOCS-093-3-6,all,0.0562958116995066,0.0198901128779303,0.6098194708118779,0.0,0.0,0.0,0.0,0.0960486196480954,0.0246101309807275,0.0,0.00878095661828665,0.0100759851915089,0.0163204327983046,0.0,0.0,0.0322719428116492,0.0,0.0,0.0,0.0,0.0,0.0,0.0219566823554818,0.0,0.0745498505715367,0.006936227222096789,0.0042076457572890105,0.0,0.00660848169981417,0.0,0.0,0.0,0.0,0.0116276489558944,all,AOCS-093-3-6,True
AOCS-091-3-0,all,0.0563993113193494,0.00199317514761139,0.545423942974687,0.0,0.0,0.00665401350141718,0.0,0.0450063780222262,0.00960120329619279,0.0,0.0,0.0105193104372447,0.0117013585408949,0.0,0.00398346445638001,0.0461488187462361,0.0,0.0,0.0389557361919247,0.0,0.00301651941551326,0.0140289398738216,0.00928024590115282,0.0,0.0280032255399592,0.0,0.00937972507242105,0.0,0.0389214468843264,0.0,0.0137875157246232,0.0870340613051865,0.0,0.0201616076488319,all,AOCS-091-3-0,True
AOCS-167-16-X,all,0.056732129665182,0.0119227227900051,0.486731222600497,0.0,0.0,0.0,0.0,0.162401682206232,0.0174448116485251,0.0,0.0175196471723602,0.0,0.0389807083289498,0.0,0.0,0.0623715534063766,0.0,0.0,0.105205637579628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255246629882748,0.0,0.015165221613969,all,AOCS-167-16-X,True
AOCS-131-1-3,all,0.056818187638709,0.0506786748926221,0.42930602925073297,0.0310886048200429,0.0,0.0,0.0,0.19425067643741,0.0,0.0,0.007831569072940579,0.0,0.10299053720424199,0.00294450268739044,0.0,0.0582672546497383,0.0,0.0,0.025552470919783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264216701681808,0.0,0.0138498222582084,0.0,0.0,all,AOCS-131-1-3,False
AOCS-122-1-4,all,0.0571933320792817,0.0165942526385221,0.409915620964199,0.0,0.0,0.0,0.0,0.30257793696903,0.0,0.0,0.0170745864374902,0.0,0.0135929772491425,0.0300685405635259,0.0,0.0767863372053447,0.0,0.0,0.0125736266815469,0.0,0.0,0.0,0.0,0.0,0.0,0.0108617796579963,0.0,0.0,0.0,0.0347213187710507,0.0,0.0180396907828691,0.0,0.0,all,AOCS-122-1-4,False
AOCS-135-8-X,all,0.0573244003867907,0.0137152535851852,0.31004901131208396,0.0,0.0,0.00530436363198551,0.0,0.36837802904808403,0.0126183743609858,0.0,0.00319555913592822,0.0468861917917767,0.0266063427225553,0.0327699726187569,0.0,0.0428624478720173,0.0,0.0,0.0,0.0,0.0,0.0,0.0127927058365516,0.0,0.0,0.0,0.0,0.0,0.0,0.0290939834291566,0.00258234497969643,0.0241403271963902,0.0116806920920553,0.0,all,AOCS-135-8-X,True
AOCS-138-3-X,all,0.0578072787690998,0.009253578657475541,0.477926360773637,0.0,0.0,0.0,0.0,0.0,0.00976446350535529,0.0,0.0,0.0,0.0390014546294445,0.0,0.00701628412535449,0.0595650795987351,0.0,0.0,0.0567862639853092,0.0,0.008636731965437001,0.0333468008481955,0.0125180294543652,0.00411686986898255,0.0139618212549507,0.0,0.0133754899828432,0.0,0.0883339074818801,0.0,0.0220605994535022,0.0750244040939419,0.0,0.0115045815514906,all,AOCS-138-3-X,True
AOCS-147-1-1,all,0.0586242202603847,0.100623672819376,0.361833042251497,0.0,0.00509820781943673,0.007896373930440941,0.0,0.158034441637511,0.005721416972765471,0.0,0.0062095727775355394,0.0310395380440271,0.121246071139093,0.0,0.0062454441774579105,0.0686258402013651,0.0,0.0,0.0,0.0,0.0,0.00183094828133195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521669359587758,0.00560345004770326,0.00920082368129966,all,AOCS-147-1-1,False
AOCS-135-3-1,all,0.0598653094205909,0.021387691644134,0.271619170682829,0.0,0.10857735168767402,0.00432847250985954,0.0,0.385324887980294,0.0048595430024335395,0.0,0.0168918329187551,0.0400314259788065,0.0251212229154053,0.021432712275339997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006228295639143171,0.0,0.0100184986816061,0.0243135846631283,0.0,all,AOCS-135-3-1,True
AOCS-128-1-0,all,0.0600945695899954,0.0385456698151554,0.387467458579116,0.0438667443504065,0.0117786865123765,0.00194031078757024,0.0,0.22838745629693802,0.00371181048468654,0.0,0.012788114649517,0.0,0.0630538109341044,0.0,0.0,0.0890462347071962,0.0,0.0,0.0,0.007617377296420459,0.00919859437817301,0.0,0.0,0.0,0.007338732537662309,0.0,0.0,0.0,0.0,0.0,0.0109224736625065,0.0242419554181757,0.0,0.0,all,AOCS-128-1-0,False
AOCS-004-1-5,all,0.060413299224945,0.0286548290726485,0.3399720233928689,0.0,0.155528805746012,0.0096202648293614,0.0,0.12761518941203998,0.0280471305751975,0.0,0.0,0.0243100270133615,0.0,0.00443672591822829,0.0114596298018495,0.0794348442818901,0.0148667571640989,0.0,0.0234914500678009,0.0,0.0075139008898069595,0.0,0.0,0.0,0.0,0.0512706693691821,0.0,0.0,0.0,0.0,0.0,0.0194066806371165,0.0,0.0139577726035923,all,AOCS-004-1-5,False
AOCS-171-1-0,all,0.0611388743782934,0.0,0.5088437258113421,0.0,0.0,0.0,0.0,0.182489809211166,0.0152560049673879,0.0,0.0,0.0565532475731754,0.0377749715737885,0.0,0.0,0.0534967084469466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315691573220795,0.0,0.0,0.0,0.08128974230569201,0.0,0.0,all,AOCS-171-1-0,False
AOCS-095-1-4,all,0.0618662791112244,0.0145541607380062,0.42992756698926793,0.0,0.0298054068740963,0.0226149373007503,0.0,0.31842376097543396,0.0,0.0,0.0248035133675355,0.0,0.0222422124283398,0.0,0.0,0.0461652028698311,0.0,0.0,0.0,0.0,0.00367356619254546,0.0120575610005679,0.0,0.0,0.0,0.0,0.0,0.0,0.00528107311820518,0.0085847590341956,0.0,0.0,0.0,0.0,all,AOCS-095-1-4,False
AOCS-167-3-2,all,0.0620403770263908,0.00997835354736832,0.428950501806164,0.0,0.0,0.0,0.0,0.188870015087389,0.008759500654781791,0.0,0.0262908744539742,0.0,0.0436834813218085,0.0,0.0,0.081993659378733,0.0,0.0,0.10409935847157101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309097065212924,0.0,0.0144241717305266,all,AOCS-167-3-2,True
AOCS-139-12-5,all,0.0623553798088556,0.0201257926965492,0.46923743898453,0.0,0.0,0.0,0.0,0.20550428013058603,0.0,0.0,0.0,0.00503334156887489,0.0183007683981179,0.0,0.00275069028186123,0.0550629449755642,0.0,0.0,0.032774927571617,0.0,0.0058147265922883,0.00986805302867182,0.0048042485095895395,0.0,0.0318670585001578,0.0,0.0073733528676100295,0.0,0.00278758392572045,0.00424376035406963,0.0,0.0507611742778335,0.0,0.0113344775275031,all,AOCS-139-12-5,True
AOCS-137-3-7,all,0.0632786743813812,0.00466889536009219,0.485443891171932,0.0,1.71938954933621e-08,0.0,0.0,0.12452688789877803,0.00783717425976086,0.0,0.00302592065933662,0.05927045068542,0.0355033157432325,0.00578443683162226,0.00537119977300232,0.0918481669839637,0.0,0.0,0.0,0.0,0.0,0.00111144469708975,0.0233061667393342,0.0,0.0,0.0,0.00624049641690416,0.0,0.00874672994901523,0.0,0.00195223282191258,0.0611303291060915,0.0,0.0109535693272356,all,AOCS-137-3-7,True
AOCS-094-6-X,all,0.0634733482963991,0.009233385483459129,0.557431412120456,0.0,0.0,0.0,0.0,0.136571578874224,0.0369624576291252,0.0,0.00524409542641722,0.0489855141946018,0.0437505785237903,0.012556659867503001,0.0,0.0425898576933419,0.0,0.0,0.0123477950448389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308533168458438,0.0,0.0,all,AOCS-094-6-X,True
AOCS-171-3-8,all,0.0660222737860817,0.0,0.5251761143575909,0.0,0.0,0.0,0.0,0.178787162823265,0.0,0.0,0.0,0.062947525538385,0.0376910296027592,0.0,0.0,0.0535720206511065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247154051867135,0.0,0.0,0.0,0.0733323327221397,0.0,0.0,all,AOCS-171-3-8,False
AOCS-117-3-3,all,0.0663209958826542,0.0612332370226745,0.244648894077401,0.0,0.0,0.0,0.0,0.29645719678710997,0.00483637786035481,0.0,0.00515228632045916,0.0,0.0617991920019265,0.0,0.0,0.0541867148913699,0.0,0.0,0.0272356641082107,0.0,0.0,0.0,0.0129059880480688,0.0,0.0,0.0,0.00883367229605277,0.0,0.0516144473375997,0.0131707440529824,0.0168887119779808,0.0747158773351538,0.0,0.0,all,AOCS-117-3-3,True
AOCS-139-6-3,all,0.0669934486058643,0.0196952886279112,0.481900002590176,0.0,0.110662840646569,0.0,0.0,0.237039710021515,0.0187995125746546,0.0,0.0123533490284942,0.00517265407818016,0.0107701773510232,0.0,0.00291090941984037,0.0,0.0,0.0,0.0,0.0,0.0,0.0147463616462098,0.00645043858738742,0.0,0.0072212165743052595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284090247868771,all,AOCS-139-6-3,True
AOCS-065-3-6,all,0.0688183345464787,0.00605635314237421,0.493054502287416,0.0,0.0,0.0030380471188456103,0.0,0.196691951436847,0.0350040847531861,0.0,0.00636314412678411,0.0,0.00137228289549732,0.0,0.0,0.0508120026506379,0.0,0.0,0.0524196230898935,0.0,0.0,0.0,0.00161424215404874,0.0129122764216941,0.0213091433587342,0.0,0.0,0.0,0.0,0.0137056266508576,0.0,0.0344243335643882,0.0,0.0024040518023174104,all,AOCS-065-3-6,True
