source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 8,Signature 9,Signature 10,Signature 12,Signature 13,Signature 14,Signature 16,Signature 17,Signature 18,Signature 19,Signature 22,Signature 23,Signature 25,Signature 26,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans wildtype,Cisplatin C Elegans fcd 2,Cisplatin C Elegans polq 1,Cisplatin C Elegans slx 1,Cisplatin C Elegans xpf 1,kind,source_id,treated
AOCS-139-6-3,new,0.0,0.0,0.507514205735178,0.0,0.0742989776867354,0.0,0.18162275057771698,0.0574643461390656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-139-6-3,True
AOCS-091-3-0,new,0.0,0.0,0.507617401674668,0.0,0.0,0.0,0.072981081335006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553066007118801,0.0,0.0,0.0503373862735186,0.0,0.0,0.0,new,AOCS-091-3-0,True
AOCS-094-6-X,new,0.0,0.0,0.5092200349953551,0.0,0.0595746516547295,0.0,0.16463044175901198,0.0,0.0,0.0753285284316557,0.0673471943825693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-094-6-X,True
AOCS-091-1-3,all,0.0,0.0,0.515661086344413,0.0,0.099860002112637,0.0,0.20980676225832198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535633736954395,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-091-1-3,False
AOCS-137-3-7,new,0.0,0.0,0.536698922430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0511434255253494,0.0,0.0,0.118866467258409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856024830454459,0.0,0.0,0.0579410738137519,0.0,0.0,0.0,new,AOCS-137-3-7,True
AOCS-065-3-6,new,0.0,0.0,0.555525147391014,0.0,0.0,0.0,0.0855022318281328,0.0907581155814425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561681354479641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-065-3-6,True
AOCS-094-1-1,all,0.0,0.0,0.568065267957277,0.0,0.0,0.0,0.0521035481802812,0.0927356134974668,0.0,0.11151190640047999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-094-1-1,False
AOCS-088-3-8,new,0.0,0.0551153993183346,0.38732562475596505,0.0,0.0,0.0,0.31361691413334397,0.0,0.0,0.0,0.0816287881577596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708703861543808,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-088-3-8,True
AOCS-086-3-2,all,0.0521494987092944,0.0,0.510721960395068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837536243747689,0.0,0.0,0.0,0.0,0.0516302167429795,0.0,0.0,0.0581345752175609,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-086-3-2,True
AOCS-125-1-2,all,0.0526861064059623,0.0,0.33671059334640996,0.0,0.07032502075255599,0.0,0.284616622184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525358165253173,0.0,0.0,0.0,0.0,0.0504144970719045,0.0,all,AOCS-125-1-2,False
AOCS-146-1-9,all,0.0535308974732224,0.0,0.440447985547072,0.0,0.0558684554592601,0.0,0.216164630496493,0.0,0.0,0.0,0.0,0.0,0.0799106413022234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-146-1-9,False
AOCS-167-16-X,all,0.0553399563147539,0.0,0.450251737443279,0.0,0.0,0.0,0.159335636417738,0.0,0.0,0.0,0.0,0.0,0.0568998422756926,0.0,0.0,0.102376473505574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733928629951564,0.0,0.0,all,AOCS-167-16-X,True
AOCS-120-3-6,all,0.056413210292888004,0.0,0.551808138457317,0.0,0.0,0.0,0.10000517925410198,0.0,0.0,0.0554559194291254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-120-3-6,True
AOCS-091-3-0,all,0.0565386699220375,0.0,0.49174875887678005,0.0,0.0,0.0,0.0885735789161013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753915273894804,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-091-3-0,True
AOCS-131-1-3,all,0.056820776850139004,0.0506766042939577,0.429337717849873,0.0,0.0,0.0,0.19431096258959302,0.0,0.0,0.0,0.10298496670959899,0.0,0.0582688411031688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-131-1-3,False
AOCS-122-1-4,all,0.0572058930696229,0.0,0.40993340982879706,0.0,0.0,0.0,0.30258241650977696,0.0,0.0,0.0,0.0,0.0,0.0767535891605708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-122-1-4,False
AOCS-147-1-1,all,0.0573365416388166,0.10101641233582301,0.35065511611759304,0.0,0.0,0.0,0.16267473799827403,0.0,0.0,0.0,0.121276404386732,0.0,0.0688709823759688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502948395266839,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-147-1-1,False
AOCS-135-8-X,all,0.0573460278423384,0.0,0.310753194895273,0.0,0.0,0.0,0.369245290677796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-135-8-X,True
AOCS-138-3-X,all,0.0576390700013762,0.0,0.462866621555059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554849433974898,0.0,0.0,0.0566720153323523,0.0,0.0,0.0,0.0,0.0891152998624603,0.0,0.0,0.0774103087362413,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-138-3-X,True
AOCS-093-3-6,all,0.0582671486574054,0.0,0.5731517458845711,0.0,0.0,0.0,0.0865100905251499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650374728701323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793801486221812,0.0,0.0,all,AOCS-093-3-6,True
AOCS-135-3-1,all,0.0585527915445758,0.0,0.271658231379975,0.0,0.110962547350789,0.0,0.386713865609781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-135-3-1,True
AOCS-167-3-2,all,0.0598576725757673,0.0,0.384867522799329,0.0,0.0,0.0,0.197869713258085,0.0,0.0,0.0,0.0,0.0,0.0802222861656671,0.0,0.0,0.10431594991160902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525963764493377,0.0,0.0,all,AOCS-167-3-2,True
AOCS-004-1-5,all,0.0598970209415148,0.0,0.336586221255268,0.0,0.135284844349323,0.0,0.127241208509012,0.0,0.0,0.0,0.0,0.0,0.0889740488554974,0.0,0.0,0.0,0.0,0.0,0.0,0.0553997736811603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-004-1-5,False
AOCS-128-1-0,all,0.0600821260988857,0.0,0.387457752987746,0.0,0.0,0.0,0.22849395216503304,0.0,0.0,0.0,0.0630493468400435,0.0,0.0890283456314697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-128-1-0,False
AOCS-092-3-3,all,0.0604081577470681,0.0,0.3517669487591811,0.0,0.0,0.0,0.0506361556378463,0.0,0.0,0.0,0.0,0.0,0.0507055932112491,0.0,0.0,0.115946974864986,0.0,0.0,0.0,0.0,0.0508126573345269,0.0,0.0,0.10762563538444599,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-092-3-3,True
AOCS-171-1-0,all,0.0612524989167346,0.0,0.5099175564227689,0.0,0.0,0.0,0.18017446754264899,0.0,0.0,0.0570205717212299,0.0,0.0,0.0532114162771943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081447879819845,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-171-1-0,False
AOCS-094-6-X,all,0.0634825833673931,0.0,0.557469507618009,0.0,0.0,0.0,0.136715380829873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-094-6-X,True
AOCS-095-1-4,all,0.0639093514472624,0.0,0.427534983765773,0.0,0.0,0.0,0.314648209497175,0.0,0.0,0.0,0.0,0.0,0.0502472528536257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-095-1-4,False
AOCS-139-12-5,all,0.0641232406458674,0.0,0.43637289773421994,0.0,0.0,0.0,0.21018340327973198,0.0,0.0,0.0,0.0,0.0,0.0541426573278866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502487745187125,0.0,0.0,all,AOCS-139-12-5,True
AOCS-137-3-7,all,0.0648645050958349,0.0,0.46604838636102,0.0,0.0,0.0,0.131611656306915,0.0,0.0,0.0543445328949252,0.0,0.0,0.0830447065817251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567266064452002,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-137-3-7,True
AOCS-171-3-8,all,0.0660221717963085,0.0,0.525114188071938,0.0,0.0,0.0,0.17886188769916603,0.0,0.0,0.0629891510590029,0.0,0.0,0.0533985464352628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733624614035241,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-171-3-8,False
AOCS-117-3-3,all,0.0672133935430343,0.061987676229554006,0.249752740056281,0.0,0.0,0.0,0.295954954733284,0.0,0.0,0.0,0.0609605013839147,0.0,0.052803919066241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503529924533588,0.0,0.0,0.0728605954413852,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-117-3-3,True
AOCS-134-3-9,all,0.0679981518398824,0.0,0.44127121186547896,0.0,0.0,0.0,0.168624453713943,0.0,0.0,0.0,0.0,0.0,0.0503722556720996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-134-3-9,True
AOCS-065-3-6,all,0.0687143307398217,0.0,0.47625537074457797,0.0,0.0,0.0,0.20248563102155,0.0,0.0,0.0,0.0,0.0,0.0503336305788875,0.0,0.0,0.0538090856013669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-065-3-6,True
AOCS-139-6-3,all,0.0700286411731285,0.0,0.45340219317784397,0.0,0.10878007778271401,0.0,0.23046156080051397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-139-6-3,True
AOCS-167-13-9,all,0.0704827493041006,0.0,0.43922723778420597,0.0,0.0,0.0,0.213757630750656,0.0,0.0,0.0,0.0,0.0,0.0749536722987384,0.0,0.0,0.0669107107980788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-167-13-9,True
AOCS-126-1-5,all,0.07140925333676801,0.0,0.479814839302051,0.0,0.0,0.0,0.18038449876264,0.0,0.0,0.0,0.0,0.0,0.142427684897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504471517653577,0.0,0.0,0.0,0.0,0.0,all,AOCS-126-1-5,False
AOCS-104-1-6,all,0.0721048397999537,0.0,0.411650294865875,0.0,0.0,0.0,0.186778194299985,0.0,0.0,0.0,0.0,0.0,0.13392061265149302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-104-1-6,False
AOCS-165-1-X,all,0.0743782188919942,0.0,0.0,0.0827553958358245,0.192865844667275,0.0,0.21068418193723001,0.0,0.0642185691253257,0.0,0.0543717101426942,0.0959946093376552,0.0,0.0,0.151496079598059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-165-1-X,False
AOCS-065-1-9,all,0.0751448015777059,0.0,0.43433770967314506,0.0,0.0743546997780538,0.0,0.232685735077361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-065-1-9,False
AOCS-093-8-4,all,0.0758063726705866,0.0,0.62020327493839,0.0,0.0,0.0,0.116759599042473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-093-8-4,False
AOCS-093-1-9,all,0.076047422026472,0.0,0.559414569902898,0.0,0.0,0.0,0.159312100576228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-093-1-9,False
AOCS-106-1-1,all,0.0784948829360827,0.0,0.43382007021235397,0.0,0.123865379936472,0.0,0.20966490503390497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525456988398347,0.0,0.0,0.0,0.0,0.0,all,AOCS-106-1-1,True
AOCS-108-1-7,all,0.078745046158972,0.0,0.501215996856164,0.0,0.0970910485206623,0.0,0.120796758917122,0.0,0.0,0.0,0.0,0.0,0.0714934757977058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-108-1-7,False
AOCS-145-1-6,all,0.0798367182178009,0.0,0.483888719377859,0.0,0.0899089181303608,0.0,0.14222041557731302,0.0,0.0,0.0,0.0,0.0,0.0832749166909524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-145-1-6,False
AOCS-139-1-5,all,0.0814917889757183,0.0,0.44645753833475393,0.0,0.13202262943353302,0.0,0.19675545784119503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-139-1-5,False
AOCS-057-1-2,all,0.0825252462973464,0.0,0.368187069403669,0.0,0.214370138004181,0.0,0.18304474436279003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-057-1-2,False
AOCS-001-1-7,all,0.083279759411716,0.0,0.412648605136397,0.0,0.0,0.0,0.16503897198239098,0.0,0.0,0.0,0.0605114405190813,0.0,0.144583815974918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-001-1-7,False
AOCS-137-1-X,all,0.0836486523131266,0.0,0.44599045603921794,0.0,0.0,0.0,0.19741812772338896,0.0,0.0,0.0629198762796944,0.0,0.0,0.0727254758228784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-137-1-X,False
AOCS-144-1-3,all,0.0849904864845314,0.0,0.355338079074651,0.0,0.0,0.0,0.217484520281307,0.0,0.0,0.0,0.0654449245603695,0.0,0.0799350665151832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-144-1-3,False
AOCS-152-1-X,all,0.0860013536119768,0.0,0.452030807042448,0.0,0.0,0.0,0.15896394837841402,0.0,0.0,0.0,0.0,0.0,0.0712517548550679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-152-1-X,False
AOCS-164-1-7,all,0.0870093828636858,0.0,0.536905749031912,0.0,0.0,0.0,0.0777620601665045,0.0,0.0,0.0,0.0508265745049436,0.0,0.11296700603751499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-164-1-7,False
AOCS-143-1-0,all,0.0875752592826236,0.0,0.34210397774265,0.0,0.0,0.0,0.299588137114644,0.0,0.0,0.0,0.0,0.0,0.0809582291551007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-143-1-0,False
AOCS-153-1-2,all,0.0918088545686613,0.0,0.490898738249164,0.0,0.0,0.0,0.147689710253492,0.0,0.0,0.0,0.0,0.0,0.104900092611399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-153-1-2,False
AOCS-105-1-9,all,0.0928203390439463,0.0,0.416816123815069,0.0,0.0,0.0,0.23558931154298604,0.0,0.0,0.0,0.0,0.0,0.097472856087154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-105-1-9,False
AOCS-096-1-7,all,0.0940115802181041,0.0,0.11720737377103099,0.0,0.357952240230443,0.0,0.271787826268795,0.0548673874016345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-096-1-7,False
