treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.09260013551,0.983253863296,1.5820114303,1.34434553121,1.15374659773,peptides
1.96719723236,1.06374208846,0.878675748156,1.61177007342,0.458970217026,peptides
1.89301811103,1.25095944913,0.868939457988,1.58707218871,0.715770826216,peptides
1.30586695959,1.2836605788,1.61038380302,1.30995376533,0.70857149898,peptides
1.37798827855,1.03931939522,1.34064715661,1.42654793261,0.73346430767,peptides
0.925694909085,0.958677549276,2.17506771165,1.47899245369,0.82176586023,peptides
1.09229642565,1.01083040226,1.51731404615,1.74504026488,0.792992953695,peptides
0.911750114663,1.01814973973,1.64066696537,1.36012777884,1.2422276384,peptides
1.62054928039,1.08306705047,1.44633305339,1.16083190049,0.752246984093,peptides
2.01060467882,1.4160583132,1.02855222672,1.38524044721,0.568264083388,peptides
0.728329513254,1.12196769554,1.74407492916,1.74500426018,1.48661572651,peptides
1.39668943519,0.942987021575,1.19666215896,1.32513907943,0.878656676141,peptides
1.99378291439,0.883896838039,1.04487903614,1.54650663212,0.422419885712,peptides
2.05156210169,0.828723947487,0.677243247103,1.28694321176,0.481650490322,peptides
2.55242025363,1.10896647924,0.618816815051,1.23353945495,0.625464307934,peptides
1.3665512289,1.08280864848,1.1917547063,1.45414325512,0.893227988791,peptides
1.65567660233,0.762754655661,1.04577259164,1.37701495339,0.591595903963,peptides
2.22458314133,0.809168766539,0.679893270032,1.3565567083,0.299259628214,peptides
1.15131111121,0.928844394795,2.11483489863,1.42646428898,0.82474981385,peptides
2.26662036473,0.750039962483,1.1714562162,1.3474700107,0.331508342598,peptides
0.794358407915,0.959676572428,2.1107067455,1.39043388806,0.983824843665,peptides
0.663740013436,1.24589347911,2.20127394048,1.55687788297,1.78656797345,peptides
1.83904901903,1.30125084671,1.12588220933,1.1927819557,0.773964540952,peptides
1.77134876882,0.941859141081,0.707441318135,1.74958545988,0.626952859054,peptides
1.23713585139,1.28420719994,1.40232024958,1.26751076078,0.763673328803,peptides
1.55572182626,1.09100808643,1.10140305355,1.07702007497,0.972907489954,peptides
1.6614178517,0.800570324475,1.12150163501,1.4638416726,0.624860388321,peptides
2.01258153216,1.08828104621,1.03379887772,1.16875787684,0.60074837295,peptides
1.01569840792,1.04933210986,1.43686501555,1.36795505346,0.828756623081,peptides
2.12728449659,1.09174431741,1.03413951071,1.4283295536,0.391206354045,peptides
1.25017207647,1.14404936565,1.33139832903,1.38099675876,0.783827880632,peptides
1.21927212006,0.831980029695,1.15280359358,1.33786519284,0.861888545211,peptides
1.28424313935,0.948294098789,1.18627334269,1.67546691605,0.874869135861,peptides
1.05436253213,0.987180518766,1.97929025705,1.20141438707,0.782786387169,peptides
2.67292071836,1.27142935414,0.748768856495,1.37621146658,0.457810107405,peptides
2.48037500572,0.909034373509,0.854357011759,1.39802999973,0.378051888852,peptides
0.976060262901,1.0255504795,1.87636243045,1.30340691528,1.2390338968,peptides
1.50312803635,0.953864771561,0.941075538048,1.364284626,0.429341067134,peptides
1.3264612288,0.959293453727,1.05844777853,1.5780502874,0.827389608471,peptides
2.70965126437,0.904889298935,0.698360335092,1.60906357449,0.343422792648,peptides
1.00301623448,0.735631843728,1.28264096609,1.43671380683,0.959258954965,peptides
3.92432813535,0.922765191815,0.456293939228,1.81384626177,0.263295871364,peptides
1.01007304108,0.938988724631,1.74147986567,1.36468848148,1.01491843807,peptides
0.921345772281,0.902272932382,1.8776857429,1.2486753924,1.59787454199,peptides
1.0824917078,1.03383831864,1.32079090966,1.45120723812,0.968969202992,peptides
1.63508764978,0.817563720736,1.13032227006,1.24357375378,0.447455484312,peptides
1.5354639158,1.09351759661,1.13734519728,1.20288644118,0.53585589338,peptides
1.28130511629,1.04666445675,1.44225342293,1.52462025238,1.00550543965,peptides
1.03549741948,1.32098652462,1.22504087041,1.38461895096,0.852168068505,peptides
1.26935855596,0.956714266022,1.13198942567,1.25001843369,0.756875711308,peptides
1.71880509763,0.912567961923,0.853302536511,1.89895716458,0.464136837376,peptides
1.84471698061,0.846514486487,1.05177893469,1.29227676704,0.54394420458,peptides
1.28693705835,0.861902357729,2.12136400009,1.38042034745,1.10690090641,peptides
2.20654938474,1.11467645011,0.874068029181,1.38922403967,0.474886893786,peptides
3.91412548334,0.935606617402,0.42072763004,1.52521526143,0.275730614898,peptides
1.18793674981,1.19881404001,1.38119145857,1.60010037392,0.795020793659,peptides
2.38149788215,1.00234162453,0.598231922383,1.60814423125,0.315295560926,peptides
1.41344401019,0.837762380088,1.35070285526,1.37066048037,0.938496790081,peptides
1.78745320683,0.977109972982,0.778794824667,1.55076485993,0.549023705408,peptides
1.74641908424,1.20162868724,0.973509953049,1.73430227811,0.347318933876,peptides
2.1685623741,1.18163383287,1.17139543654,1.18326415851,0.750316165788,peptides
1.20840556183,1.29795299418,1.31182518081,1.49847713012,0.747247706666,peptides
1.1567271112,0.774335810161,2.25239404251,1.14207588515,1.22378399851,peptides
1.4735850042,1.15007748698,1.27353302127,1.09106846637,1.65141880282,peptides
1.8057293727,0.962895556867,1.04171173662,1.5290445634,0.586309518354,peptides
1.58221924187,0.929368469506,1.4559435482,1.10690235417,0.709474005048,peptides
1.75954306264,1.13991164328,1.00722073801,1.45175865704,0.420750094037,peptides
1.50727408032,1.04948486032,1.23766282011,1.27120427565,0.603629044098,peptides
1.5927249026,1.10193476971,1.59229718096,1.33774988918,0.668664362581,peptides
0.905512589179,0.943838038988,1.92866380007,1.43312440443,1.28616590288,peptides
1.37591341115,0.995189011671,1.50933472484,1.39514475487,0.571381898414,peptides
0.664796241677,1.01071821815,2.03009839917,1.78278416027,1.12523852725,peptides
1.05436253213,0.987180518766,1.97929025705,1.20141438707,0.782786387169,peptides
1.63214408384,0.817940538234,1.12673364065,1.58581808226,0.771843462509,peptides
1.28175291745,1.22761653883,1.04938002257,1.63725796747,0.775275223974,peptides
3.0412103043,1.19797343401,0.515450455096,1.62214247817,0.392488297082,peptides
1.91688219687,1.01569901181,0.95753441872,1.3439442329,0.705252181533,peptides
1.56789016005,0.958500160593,1.23053408111,1.3909997903,0.514666339298,peptides
2.36150097905,0.720861359187,0.825685037791,1.41639582173,0.438283914028,peptides
0.820180626343,0.896455388359,2.16828983983,1.39041188491,1.75517584924,peptides
1.12154446746,0.950922658077,2.08443110981,1.09172096124,1.14134554993,peptides
1.23333159394,0.983745254501,1.71939396701,1.12937357341,0.949063928322,peptides
1.20691411807,0.859203434864,1.07745411912,1.55260968074,0.631510951214,peptides
1.10814541298,1.09472891796,1.78708702524,1.62463730376,0.827334127728,peptides
1.4506219549,1.39122364171,1.18407054236,1.53898715741,0.504849791332,peptides
0.982303413083,1.16411770148,1.89227196739,1.23106678551,1.41323481573,peptides
2.58539421231,0.899734655094,0.638839999225,1.44276892534,0.324334921745,peptides
1.39372277242,1.17470695722,1.19059232196,1.16889868167,0.824253374131,peptides
1.37380222667,1.0719316363,1.3125097112,1.10644922332,0.797939408992,peptides
1.31289995616,0.838965446122,1.41163013077,1.66224828614,0.996703892493,peptides
2.11255532577,0.652693634065,1.03571755003,1.69929338697,0.524013311661,peptides
0.85407578667,1.01945795594,1.81688903171,1.78091306764,1.25494031234,peptides
1.02447251092,1.11114256234,1.54647461515,1.35956478276,1.33174420899,peptides
0.801764400289,1.17832557282,2.02805132216,1.33184140284,1.88400876731,peptides
1.66914630588,1.06973614694,1.04470484572,1.56639531191,0.625110736766,peptides
1.32530245552,1.0122831328,1.26140273747,1.46310520321,0.761839312673,peptides
1.33203650093,1.15021404417,1.24832253354,1.27573921626,0.817394582519,peptides
1.83163586458,0.848024356366,0.884351623741,1.3432994586,0.520187098372,peptides
2.89484896783,1.0468796419,0.718614184616,1.62058065922,0.284652192195,peptides
2.08732196772,1.15305559675,0.816645274074,1.22235612607,0.646509126823,peptides
2.05677753544,1.25372525884,0.931722312186,1.54562805731,0.659344236227,peptides
1.20860447543,1.01249820158,1.14414850296,1.30211023207,0.633909410378,peptides
1.71922229457,0.83805022611,0.932763117152,1.58314805726,0.585263519169,peptides
2.30819782135,1.32444550167,0.5687317015,1.80774282566,0.31835735372,peptides
1.10653041557,1.04506533184,1.67584429777,1.18603143852,1.30546448248,peptides
2.78116248698,0.87563555303,0.888953843193,1.2226148007,0.504109708568,peptides
1.44531347277,0.857981223491,1.17177207932,1.5584020807,0.639164375106,peptides
2.16741927516,1.1021372429,0.895111827035,1.33396130586,0.423737066727,peptides
3.68862231714,0.83273221399,0.482183473817,1.27225582237,0.258236184788,peptides
0.917421752328,1.0067549759,1.88155826269,1.3250125735,1.16412546611,peptides
2.04798097735,0.984925042999,0.778199601062,1.40434696447,0.522895253516,peptides
2.39273922416,0.972344526494,0.842864222876,1.41639756319,0.376851800464,peptides
1.07283743067,1.01211150251,1.87789564188,1.18828774352,0.915270645466,peptides
2.62200818489,1.03716710035,0.702181604705,1.17997467577,0.295135696781,peptides
1.72366787831,1.12267528492,1.1792957909,1.37326291079,0.582964124643,peptides
2.3018415885,0.834541731989,0.76008854735,1.32502732562,0.37010813873,peptides
1.57866036134,1.22255905219,1.40876088355,1.17896022081,0.937610949374,peptides
1.71907753872,0.726562148258,1.00205275119,1.29204638257,0.474152808055,peptides
2.12132764472,1.15334101047,1.23766020097,1.24352403937,0.691391291779,peptides
1.0028102993,0.909689246195,1.34689447303,1.39680076993,0.944305101958,peptides
1.73348300819,0.778631871668,0.845052649406,1.31624900694,0.906611930893,peptides
1.19853779594,0.872949381432,1.24715355618,1.37681619005,0.973731108259,peptides
0.893750307907,0.848485756405,1.91123432173,1.73142024887,0.967331242374,peptides
1.01010291552,1.21002249932,1.80044995457,1.43112721318,0.777208527403,peptides
1.17067738468,1.02980876128,1.90744112004,1.11623684224,1.17967234184,peptides
1.31501630097,1.18136384899,1.43581757111,1.45080276516,0.521564132585,peptides
2.2757730107,0.880960864263,0.760227232301,1.30207510554,0.466070148649,peptides
1.20245240375,1.0367128602,1.28338269934,1.33250293383,1.12993283581,peptides
1.03491433936,1.26975121932,1.59283948204,1.59509822104,0.959621857595,peptides
1.10360133185,1.01530562671,1.39206092791,1.21762257962,1.23851352051,peptides
1.15238168896,0.893996926538,2.02928444343,1.03847867313,1.50689201456,peptides
2.10347203929,0.94456951473,0.931445662959,1.38303535109,0.360616396434,peptides
2.0924805645,1.0573621337,1.17374764311,1.56405061368,0.54289332528,peptides
1.54561150119,1.31314488243,1.02605614265,1.71398789186,0.55612919953,peptides
1.6077712739,0.914370922665,0.812746122728,1.52936562298,0.461117503268,peptides
0.687024407541,1.04315864035,2.36938972799,1.37639004462,2.02205956238,peptides
2.37037994309,1.12149939208,0.874178277965,1.43631450235,0.521125237358,peptides
1.51541437415,1.15866103307,1.04231856641,1.53735982317,0.506524099567,peptides
1.50459390127,1.06050531972,1.00827508673,1.47790465019,0.636631518067,peptides
1.17286198269,1.10355100111,1.44856956163,1.68813024061,0.981702065435,peptides
1.32366800011,1.10755200946,0.824368599883,1.57700996638,0.619416255968,peptides
2.09470213827,1.05308787817,0.726936013025,1.64520266436,0.523228577516,peptides
1.15313640823,0.821392075517,1.77192989615,1.37077148065,0.784907504414,peptides
1.38049307556,1.02319644285,1.06628718206,1.58477752488,0.706821508897,peptides
1.162414939,0.943912861761,1.54690538466,1.59791453317,0.715814496983,peptides
1.35057272816,1.11347371106,1.22088539182,1.52186487235,0.873245301325,peptides
0.4777982645,1.19359286567,2.80958433411,1.41881439283,2.17455008417,peptides
2.20490167922,1.10815646878,0.690850885614,1.3228266198,0.514639456124,peptides
1.58511665211,1.24118132007,1.19107006054,1.41655049146,0.518025947679,peptides
3.04552339614,0.787983427637,0.475996205506,1.48807828174,0.323891189179,peptides
3.44072876134,1.13347145832,0.540886209735,1.42267661101,0.277523334052,peptides
1.65953620191,1.10541515283,1.01072573237,1.29329259393,0.705172466987,peptides
2.19170000548,1.23498791757,0.642526128387,1.33012002551,0.536138560732,peptides
2.03588241384,0.823414828926,0.667935767993,1.27690149797,0.410130646743,peptides
3.47916848852,1.2335371823,0.4793599417,1.48397170211,0.25036702014,peptides
1.17656127483,1.17237389472,1.94674797064,1.27847122926,0.7884871134,peptides
1.58340317722,1.14387092272,1.20712481059,1.27473801874,0.713060508772,peptides
1.11633974059,1.10354841969,1.76662763549,1.02029897321,0.848177324502,peptides
1.33057815071,1.10485682508,1.39828656511,1.42905705167,0.937397266191,peptides
1.13979058058,0.835373817619,1.41339640245,1.38559498768,0.866845097734,peptides
1.58197834392,0.96743251495,1.15522365798,1.57205635166,0.537018100288,peptides
0.499249979101,1.00426494445,3.14820415058,1.51564586038,2.79816623983,peptides
1.3803755345,0.927816260322,0.977310715174,1.56735900213,0.824985114074,peptides
1.79262700633,1.12996252912,1.12661676347,1.66098916447,0.629662977281,peptides
1.79439878317,0.986050180463,1.57826317698,1.39743590135,0.474216617653,peptides
1.31755212516,1.26162591273,1.22144806223,1.43177688364,0.67234437613,peptides
1.85037236182,0.908052729939,1.10526710238,1.52004998564,0.563367788841,peptides
2.00089896742,1.24788635351,0.655939508492,1.6636493126,0.372135447059,peptides
0.943299484404,1.06521968617,1.84191544096,1.22509411292,0.902182149406,peptides
1.90942772156,0.82851399711,0.93814801784,1.16211488868,0.542621172269,peptides
1.90288356903,1.04435859005,1.20393817612,1.31320376071,1.16434124537,peptides
1.16970060013,0.965572713519,1.40634640239,1.55151913222,0.841375721721,peptides
1.72072499482,0.928434434527,1.09161387885,1.55169411952,0.680046277705,peptides
1.82637138851,1.05815043647,1.05347868928,1.2385344685,0.691978205416,peptides
1.37062803784,0.988298567886,1.36695461368,1.29095528819,0.850860015879,peptides
2.39592034475,0.790316652184,0.793791937722,1.21544476373,0.525165395908,peptides
1.41543737044,0.918842617959,1.62927705761,1.45241970363,1.04606090834,peptides
1.14907398377,1.07637621803,1.47830738241,1.54660402325,0.937906876925,peptides
1.48193734536,0.944533576436,1.42090214657,1.26391498796,0.881004687837,peptides
1.20183589179,0.921027714651,1.32470575063,1.49703958006,0.528639890819,peptides
2.14065124085,1.51757602612,0.923922732893,1.41133236293,0.657865932751,peptides
1.5071489617,0.857700373684,1.17018898427,1.30774092627,0.592625098111,peptides
3.83109386201,0.853279389571,0.338078848696,1.53200606552,0.233941354451,peptides
1.91147583772,1.12766322748,0.930258728852,1.71338876665,0.314303785459,peptides
2.91271648971,1.06783927832,0.750655779005,1.25500796231,0.347651731536,peptides
1.59108710432,0.914741364341,1.15218601706,1.56448290174,0.651205139865,peptides
1.67078321004,1.0005441156,1.17824049045,1.20431454572,0.782597864455,peptides
2.52157018529,0.854241686163,1.14939728911,1.63370006199,0.432820654762,peptides
1.23411495413,1.15471002719,1.34148556689,1.3177769932,1.05277503978,peptides
1.32925204823,0.848520846936,1.13653891754,1.63707174845,0.626178797767,peptides
1.04790478014,0.947231321449,1.89453519023,1.16789157587,0.87262425672,peptides
1.42473121896,0.91699427195,0.974791632904,1.4634131445,0.498682990334,peptides
1.44351923674,1.06137607462,1.06488948196,1.45850363915,0.929175617073,peptides
1.62024862999,1.0728975779,1.35720116592,1.23877448537,0.589411604147,peptides
1.10893162461,1.01905371572,1.5078388379,1.6179078632,0.885978423065,peptides
2.78690420664,0.976996619018,0.658848631782,1.39836637708,0.432519223801,peptides
1.10334472269,0.926716004581,1.36110597366,1.38580969956,0.930803651272,peptides
1.82528391503,0.967405522269,0.793164686929,1.42002538303,0.463860391531,peptides
2.93813153165,1.04315181782,0.656813472685,1.64231317915,0.373482581526,peptides
1.65650644048,0.942193884584,0.973030959377,1.46257329829,0.505430303543,peptides
0.595539707536,0.96745525717,2.3128157923,1.224723518,3.29485446464,peptides
1.14783895874,0.89994094124,2.04694714134,1.26526778515,1.27067821896,peptides
1.55901214943,1.20915293883,0.960827036739,1.21900546828,0.862552268611,peptides
1.26459764189,1.12097649748,1.43203113567,1.76962548601,0.780033050281,peptides
2.11071263711,1.15686454987,0.989606461091,1.77098984563,0.531170935669,peptides
2.17171798894,0.840503350635,0.852450277057,1.26307576374,0.491505732352,peptides
2.66668254356,1.08491332857,0.696255306762,1.74204952603,0.41343721368,peptides
2.3319040135,1.23969010082,1.0341915232,1.50097966815,0.463101065957,peptides
1.87249230203,1.18855996904,0.921193663155,1.79753050866,0.50379114701,peptides
1.39990501849,1.19452708834,1.41757630462,1.01277212703,1.02235933065,peptides
2.36061112824,0.824685800597,0.677950640054,1.61408923027,0.454035699362,peptides
1.60181182664,0.744176373499,1.18310646236,1.49479151079,0.543178549877,peptides
2.63650526986,0.835498726126,0.592695389912,1.35883162744,0.341120116042,peptides
1.54882107097,0.96897055093,0.758151167998,1.29419216933,0.640869226323,peptides
0.942503179365,1.15100910255,1.75071237735,1.445006717,1.13147462373,peptides
1.53321521502,0.788172765945,1.08226042791,1.26574320118,0.77706790276,peptides
1.09957154943,1.20763818957,1.65204865175,1.54816285349,0.827340467047,peptides
1.54536547901,0.80758893141,1.50182490491,1.56607017924,0.714283407979,peptides
1.46532319296,1.07119198123,1.10556155893,1.73167345513,0.813715346688,peptides
1.09218683625,1.24362242388,1.22673429568,1.48393134805,0.732522284413,peptides
1.83351222399,1.26274665154,0.814532886698,1.39494347238,0.536048206348,peptides
2.60943460868,1.13365332571,0.680832782705,1.60717628674,0.284033584569,peptides
1.74801695434,1.16378558728,0.961275341606,1.39812317602,0.572652234782,peptides
1.04432997291,0.999534693761,1.1992320427,1.55423262303,0.752943633321,peptides
1.44356931319,0.965549593372,1.3158340214,1.54870328937,0.608554921181,peptides
2.42404632375,1.16828076839,0.605567898284,1.68179330127,0.400662177059,peptides
0.515517981965,1.09379398856,3.13777681652,1.73855073036,1.76625445876,peptides
1.95664364484,1.01024345162,0.87365047372,1.51167735984,0.444064878306,peptides
0.335714600307,1.2229289088,5.00714624299,1.41983004254,5.55592972558,peptides
2.60960419477,1.01423799306,0.636110101274,1.32939775004,0.364411225497,peptides
2.50578544147,1.08706826907,0.644257409468,1.64243024122,0.408037896204,peptides
0.736338587773,1.02661839191,1.91473622565,1.38228313078,1.625688615,peptides
1.10582467773,1.1387071129,1.60253518306,1.46924792656,0.834906158879,peptides
1.51202050594,1.19459763674,1.08585904425,1.34222506663,0.468907902475,peptides
1.79972680335,1.16083095037,1.20489900415,1.33964840361,0.598184923663,peptides
1.8173435724,1.01449468711,0.995653780307,1.16677735947,0.773454696052,peptides
1.83318042888,0.832802212416,0.972874228185,1.58360989544,0.804279506413,peptides
1.61203339549,1.03589550669,1.00751946285,1.45278323691,0.69518909585,peptides
2.82636159223,1.17424539683,0.578640302296,1.67115596678,0.27828857885,peptides
3.11472697264,1.11506383099,0.594348962499,1.55912228069,0.25031209797,peptides
1.02055559574,1.00290383418,1.56627866663,1.61906753246,1.03120309351,peptides
1.63252272795,1.03859782572,1.033692206,1.45171518757,0.674527417076,peptides
3.53605914888,1.06493518146,0.534534916019,1.28490482914,0.274833253039,peptides
1.14400173804,0.956098887593,1.05582851064,1.4130476081,0.817892090398,peptides
0.620510030521,1.06806176594,2.61814672618,1.37403914262,2.23382741968,peptides
0.925593777046,0.847520707931,1.51908160216,1.56891717014,1.234715368,peptides
1.99936225043,1.2099376714,0.833804693223,1.40669605625,0.696554524592,peptides
1.08496598186,1.14442676807,1.37741676295,1.37812181202,0.906390467745,peptides
1.38397171757,1.03019620528,1.32887734763,1.30619771796,1.28384708959,peptides
1.20799600328,0.970272138379,1.08446830656,1.54071413847,0.691670547133,peptides
1.78717224519,1.00866966398,1.21671768467,1.19790325451,0.842724278862,peptides
1.43895616889,1.13802812957,1.23437667772,1.2832994974,0.427547104332,peptides
1.33283269043,1.57231542493,1.45824033662,1.65748520591,0.697840165474,peptides
1.12479487344,0.768469021986,1.59664953904,1.270129783,0.878715564897,peptides
1.4397923807,1.16546562296,1.4370477472,1.35774762197,0.565417514026,peptides
1.0116514592,1.05521646275,1.45737106781,1.61783760178,0.965768482843,peptides
1.18444447873,1.23693308453,1.55203201154,1.29724124084,0.940315351462,peptides
2.17997926776,0.841100512017,0.760020834468,1.86742039878,0.306544279577,peptides
