treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.40431959721,0.995973316219,1.27567760149,1.10922407574,0.93938991189,peptides
1.0134284059,1.21818850249,1.65353358931,1.52470170891,1.00647384515,peptides
0.998172814782,1.22354208986,2.14246603246,1.39403211722,0.675766921911,peptides
2.41462048049,0.769782541389,0.870839373353,1.22413238197,0.552815610034,peptides
1.46701150627,0.968864296367,1.18534583794,1.32457736216,0.777139927156,peptides
1.09305884953,1.37899864565,1.51958963603,1.41870812489,1.40027211745,peptides
0.811988251101,1.19457834897,1.63823803678,1.39300746742,0.837979151209,peptides
1.83989656781,0.958670548573,1.04930102162,1.22726516797,0.556040215043,peptides
1.69340483302,0.772587087522,0.717018387718,1.58583869943,0.606043930163,peptides
1.386610961,1.3749199565,1.08842742924,1.29275491313,0.924904461321,peptides
1.57489145284,0.990379153375,0.976399935719,1.35909683279,0.582662257805,peptides
1.50572373367,0.969860065255,1.11268576506,1.20956293782,0.746237449546,peptides
0.938973932905,1.31642003986,1.96945748604,1.33836787659,1.28676185676,peptides
2.35839960984,1.1682308805,0.944080917966,1.22897975471,0.571465289739,peptides
1.42610843297,1.0852577834,1.45579749841,1.32320788145,0.746990148432,peptides
1.76033973882,1.44872891617,1.16442130994,1.08423443782,0.747145092634,peptides
1.40320150879,1.31270838662,1.2021661324,1.28301795219,0.97348983989,peptides
1.50782037131,0.85609115184,1.20895330718,1.14720767402,0.982652219867,peptides
2.69107580261,1.02530812755,0.671254944969,1.28617549377,0.441361745721,peptides
3.17435236123,1.0246468696,0.788920143053,1.09423934302,0.445050205502,peptides
0.976138993196,1.03121228562,1.83641957342,1.10009493801,0.909665769474,peptides
1.24748378153,1.21718264354,1.25386068213,1.24646170402,0.778761126915,peptides
1.16172007691,1.13643940717,1.43938607217,1.47796876279,0.801430047179,peptides
0.866460770374,1.25324823354,1.90464995564,1.46699651939,1.23289974117,peptides
2.97762106525,0.85932243515,0.535139714744,1.56100375238,0.29590047454,peptides
0.900624044888,1.24851177354,1.6290754036,1.65460648979,0.72596367909,peptides
1.37105240788,1.12882913598,1.11302410149,1.59882850245,0.775829792292,peptides
1.22445691917,0.891583479408,1.75819167954,1.52624420857,1.00380798102,peptides
1.71335029664,0.949112705435,1.17834245416,1.57334778425,0.926562358366,peptides
0.934052501955,0.943971110688,1.79421754604,1.62162840682,0.974916372069,peptides
1.46750853674,0.872731886721,1.2459616068,1.16226426799,1.34653480108,peptides
0.701072868171,1.13475405907,2.23060019914,1.54842808422,1.25521431937,peptides
4.0333156509,0.783571869822,0.580903845363,1.33729807261,0.354404263829,peptides
1.21001587254,0.993447703679,1.47832713119,1.44237347881,1.27425265714,peptides
1.6830461743,1.25899066856,1.62532401481,1.3379362631,0.595407479869,peptides
1.66927460209,0.836373284744,1.14163672218,1.54133085805,0.612608647531,peptides
1.29842070658,1.03221060757,1.16244471472,1.20743063089,1.10053767717,peptides
1.61706629879,1.04621280726,0.896565924343,1.47730234302,0.620355744779,peptides
1.74284249855,0.834553053559,1.13293270561,1.18847246835,0.801973483163,peptides
1.00468912885,0.880816210836,1.66262459186,1.3018455075,0.9558677065,peptides
1.90608189968,1.3330432217,1.03096246716,1.43750466301,0.494845860882,peptides
1.64292813616,1.20360559582,0.864326239083,1.52512595865,0.559051123087,peptides
2.00016029329,1.02646809927,0.85850463101,1.70284726325,0.604989673941,peptides
1.22322943062,1.02939809125,1.79046855935,1.25488732411,0.840249498119,peptides
1.51300599333,0.804576696742,0.919856421725,1.35159516997,0.758124379283,peptides
1.85869133774,1.1066858004,1.10793518243,1.43141675492,0.712049846344,peptides
1.40715436241,1.20097149131,1.56059872824,1.55916297384,0.576771228608,peptides
2.58898017218,0.916188268565,0.651712944084,1.38388363057,0.432575426579,peptides
2.10179028408,0.918615312632,0.964238382137,1.33247936159,0.570484849784,peptides
1.26952088961,0.957231909711,1.41226228639,1.26641691747,0.683932965891,peptides
1.43827966838,0.795642526548,1.10092055822,1.35140947568,0.796509304481,peptides
2.49706144029,0.913905306757,0.907899150742,1.51895927161,0.398367049264,peptides
1.43827966838,0.795642526548,1.10092055822,1.35140947568,0.796509304481,peptides
1.65847474692,1.01095418746,1.13659393277,1.26493254074,0.70244060694,peptides
1.36000837702,1.18530780131,1.27845798045,1.51428354945,0.617744395103,peptides
1.48628306326,0.987308460653,1.06695658482,1.40757347976,0.850171161105,peptides
1.08648996996,0.79399136898,1.63758923449,1.37991274705,0.523834893194,peptides
1.60332900064,1.13932933689,0.989780233845,1.55480435564,0.751819272677,peptides
2.47594780888,1.13892940097,0.72875006597,1.67522609875,0.4809022942,peptides
1.75735156732,0.820602011056,1.19304110408,1.23960816883,0.650330984134,peptides
1.93215566043,1.13145374097,1.14052645396,1.16963861178,0.514255947295,peptides
0.925057435385,0.968510226563,1.91079835892,1.41293098927,1.28434240557,peptides
1.55826950273,0.94291366973,0.910647246809,1.40525961402,0.738140865451,peptides
1.23449297718,1.02918925777,1.60775051938,1.45592225315,1.13655806559,peptides
0.717566450285,0.943126122896,2.63731505051,1.37009719911,2.03736967841,peptides
1.57038723972,0.958872744887,1.22314267557,1.4771545932,0.534561457623,peptides
0.862630654853,0.879537835474,2.43866851088,1.23525217939,0.997737849594,peptides
1.84066390715,1.00371416577,1.08509418367,1.39364960649,0.686440140704,peptides
2.10194546517,1.00872627116,0.987410087613,1.55914423952,0.855150885102,peptides
1.55141137632,1.07498535015,1.31679333855,1.36421802238,1.05356766981,peptides
1.069650886,1.05617332272,1.82444739288,1.7399046735,1.06824234611,peptides
1.4615969706,1.01360918961,1.4989197459,1.56763950788,0.725463571891,peptides
1.4602688123,1.30629144657,1.28803278092,1.45813686369,0.672835440882,peptides
2.47890683989,0.85661866991,0.706085466214,1.38680597795,0.334438704299,peptides
1.91719053522,0.907676100764,0.774288032287,1.49192908351,0.575860271125,peptides
1.16821657927,1.22719945726,1.219313933,1.10852466368,1.52334268151,peptides
1.29603291568,1.02768592534,0.999708057964,1.44193232951,0.636530621714,peptides
1.41782494541,0.981594853657,1.30637201358,1.28361132857,0.757065410138,peptides
1.1961343306,1.07141369344,1.53785126586,1.46502062877,0.754181027724,peptides
2.57574328711,1.02788794169,0.959168814568,1.27241891737,0.462953632904,peptides
1.20448310696,1.15167631889,1.37757037414,1.35151183641,0.754416080256,peptides
2.81628158588,1.16784685549,0.753597322612,1.80759937863,0.332457154793,peptides
1.9835819657,1.07940010273,0.932420916506,1.37010529464,0.451521679355,peptides
0.956626747055,0.896022480649,1.96620193065,1.39286909718,1.09665923992,peptides
1.41206805586,1.01567939808,1.34132907223,1.31962682988,0.833691891203,peptides
0.8042622416,1.06038961244,2.32771143671,1.33899631457,1.95759968704,peptides
1.15477811624,0.805458753504,1.82229360083,1.34278239465,0.840691111766,peptides
1.48486037372,0.803565851845,0.883820154218,1.28283260156,0.511985479771,peptides
2.08493203379,0.826155408207,0.853732804776,1.36043535722,0.558869553854,peptides
1.26416060198,0.999282808855,1.32671771174,1.36933071893,0.848105687627,peptides
0.617843216806,1.20874882236,2.99538683162,1.23324110946,2.08072442227,peptides
2.29609920938,0.914179163465,0.802867562034,1.26527996531,0.449877360742,peptides
1.04398492044,1.11845906284,1.52642673361,1.42152231633,1.13706462206,peptides
1.38435485632,1.08233795864,1.32972679064,1.41885284041,0.837975984648,peptides
1.14448467464,1.08215663884,1.67224466566,1.29611195415,0.875155632902,peptides
1.64039381026,0.928021291771,0.901066540919,1.59415603556,0.589261491595,peptides
0.902733428005,1.0704250382,1.51155774232,1.38917505481,1.36976394271,peptides
2.03244470318,1.12311800851,1.14359479171,1.35471366243,0.792986132077,peptides
0.913842931683,1.25877659613,1.6396687458,1.60198046122,1.48624070657,peptides
2.05404850547,1.04326404912,1.06280982666,1.37753985636,0.823768264144,peptides
1.26817905987,1.18157347262,0.838957849569,1.77807945752,0.440644114888,peptides
1.00941678662,1.12721048302,1.52090953708,1.55545602782,0.704834090206,peptides
2.96074996127,0.947643151511,0.71526142613,1.81253634183,0.359804669253,peptides
1.13634561519,0.739884094837,1.11190518869,1.63324438475,0.807713811327,peptides
2.44564275378,0.898671579619,0.929785093903,1.36859362028,0.519437303043,peptides
2.26506742721,0.740249204024,0.658883220574,1.55087651255,0.405598538527,peptides
2.47471537777,0.891284078684,0.632338333715,1.47365778018,0.376696355752,peptides
2.40143137516,0.867788928711,0.705161231504,1.31847993839,0.6233418125,peptides
1.092271126,1.05083718758,1.33517514355,1.2844255449,0.965418712949,peptides
1.86633010157,1.19278146286,1.00890103945,1.73107432479,0.374841839,peptides
1.47636668588,1.03895414399,1.05468569056,1.49899882998,0.700809605982,peptides
2.39538136841,0.814168490434,0.992039906294,1.17570438139,0.689929469506,peptides
0.775136293443,1.00825622314,1.93424817154,1.2795933103,2.07536796157,peptides
2.77313382377,1.09902680694,0.683634635989,1.44561566139,0.346293938159,peptides
1.09410031527,1.20660776078,2.03370150509,1.03981282118,1.40327750957,peptides
1.29231243228,1.03787792879,1.21822430966,1.68164404729,0.714408510049,peptides
1.09463845592,1.04673000542,1.32462655078,1.34028296052,0.846700924847,peptides
3.47735220122,0.848303540082,0.611640682168,1.29990467685,0.31415915572,peptides
3.14834161965,1.08411444102,0.731177900963,1.37328408136,0.281860043173,peptides
1.57732390849,0.981536795409,1.17525149775,1.42544471398,0.762715921051,peptides
1.31579925942,1.35845916426,1.29537544337,1.16105868848,0.932674072268,peptides
1.95626097984,1.08363025741,1.03087345619,1.36163698558,0.465517644451,peptides
1.47814565085,1.05994508203,1.02947328318,1.16898684075,0.866042935429,peptides
2.13557418626,0.93098972529,0.68229602433,1.56493648881,0.364063571237,peptides
1.61203180443,0.891076719113,0.820071676878,1.65571878545,0.392458931482,peptides
1.12613875838,1.38929539878,1.33948413272,1.43075099023,0.79325505638,peptides
1.46182969801,0.914394539015,0.973904381667,1.60346626019,0.862549700537,peptides
0.996176866223,1.02656194768,2.07228502789,1.48345215449,0.87471311441,peptides
1.20905795905,1.16953638897,1.41829834395,1.41552517004,0.748163080144,peptides
2.33071316427,1.00137378835,0.714852621894,1.60926162438,0.38461586991,peptides
1.29015744033,1.08583167415,1.02624997804,1.45310828565,1.42829253332,peptides
1.88011914513,0.987570005974,0.998444102181,1.57098724842,0.419017067246,peptides
1.74922384857,1.15712194621,1.03044588557,1.67193617426,0.467331225749,peptides
1.48561236215,1.0060342462,1.14249549943,1.33268193026,0.648609273034,peptides
1.28345030455,0.813839697443,1.4254009869,1.17838427767,0.814690034627,peptides
1.26112892778,1.26645224764,1.05361774316,1.38168840928,0.893260748624,peptides
1.50169758402,0.863033633384,1.4240088487,1.30003828794,0.790096119061,peptides
1.69602358191,1.18193279484,0.802519317645,1.52310778129,0.735587122046,peptides
2.92404244808,1.17524302056,0.788045092847,1.30028340313,0.415791892671,peptides
0.997498903783,1.1744707037,1.61132318949,1.49369093448,1.04930474867,peptides
0.971307341407,0.733703291423,1.43710809489,1.55620442567,1.1895108266,peptides
1.1171295396,1.07388407668,1.42015743771,1.60724229334,0.702097860529,peptides
0.992732379061,0.95022645676,2.06223967423,1.36235846759,1.55543367356,peptides
1.70116920597,0.726064573396,0.934996113733,1.40200841511,0.777216038197,peptides
1.16392630263,1.26946335293,1.71039222,1.73552951378,0.745856311771,peptides
2.29281949709,0.878864522045,0.825035302191,1.15179860398,0.337000909135,peptides
1.76725611703,0.93475927443,0.924924903249,1.63386057504,0.632883477329,peptides
1.50664826284,0.958803099386,1.02274030686,1.74102488389,0.57467603971,peptides
1.39536194138,0.952969071194,1.19231789988,1.52379838718,0.578823459344,peptides
1.21933768803,0.834843064553,1.44055946452,1.48392141879,1.03876311179,peptides
0.910842815566,1.35899791719,1.78555005722,1.38989837442,1.22249293824,peptides
1.30296415327,1.09324300691,1.20102339643,1.60679248675,0.551951643907,peptides
1.47646506406,1.00764556887,1.21201169289,1.09544983406,0.853311311675,peptides
2.26450692349,1.00706607244,0.725207289184,1.69008666208,0.425388046461,peptides
0.756077051368,0.828639911518,2.02188033503,1.29414845288,0.934742420608,peptides
1.2792035207,1.08358163159,1.59682628212,1.28027889239,1.33627472018,peptides
1.14307336987,0.857795490881,1.60719670479,1.3557275729,0.797445413563,peptides
1.62938914456,0.826160617402,0.842015248615,1.48824680959,0.982034526717,peptides
0.884015406171,0.958252101511,1.70935491378,1.36290873586,1.26197525212,peptides
2.43980775381,0.918159816209,0.809235109994,1.29198471222,0.697122299201,peptides
1.91229481568,1.13740195858,0.726657892467,1.27658922454,0.683298789739,peptides
2.23267623797,0.98601815228,0.696689631156,1.43499098263,0.497471128598,peptides
1.44628617164,1.00744911664,1.3761624381,1.35298623461,0.898067786477,peptides
1.10573972486,1.00287540234,1.45124537958,1.72011476296,0.655486265491,peptides
1.1453794871,1.21504017098,1.76136480352,1.21076665677,0.870963969577,peptides
0.64177641797,1.00108357713,2.37442380925,1.72625877659,1.60922071468,peptides
1.78725579698,1.07772318492,0.934176337706,1.35232573041,0.469319116524,peptides
2.03875854329,1.08877117424,0.776540171909,1.24030645089,0.44599234625,peptides
3.41941780345,1.00069025177,0.721084977919,1.52536103224,0.342360551262,peptides
1.31775336929,1.48988278634,1.22913253082,1.39880110761,0.915830875164,peptides
1.10789684534,1.24553373516,1.61887418841,1.35436205774,0.789202546325,peptides
0.589776897887,0.995400305671,2.2629756382,1.44232491028,1.46510935017,peptides
1.87507969786,0.86155228873,1.00726808662,1.40473923141,0.771638964809,peptides
1.73507198072,0.847853932892,1.25779475612,1.29214004189,0.902501836924,peptides
1.73529806165,1.11607634541,1.28546649678,1.57316079399,0.525160309441,peptides
0.934658754985,1.05634961122,1.39783920879,1.53635270024,1.04427796852,peptides
1.24542831194,1.20219349359,1.37444465242,1.34633773772,0.705247268223,peptides
1.8642895079,1.02526621521,0.941360440071,1.54978957811,0.557431449486,peptides
1.39849978364,0.892766323254,1.17545650656,1.53608046872,0.877998433986,peptides
1.56657605136,0.928533200699,1.43813215628,1.22931027858,0.592748446585,peptides
1.20628825546,1.08535393772,1.45897141195,1.4873098751,0.937769059929,peptides
1.40029417028,0.896077406839,1.68178339771,1.21300741675,0.972560108368,peptides
1.42139410119,0.921373008375,1.14379781506,1.21864710488,0.79679936277,peptides
0.610078658449,1.1376485282,2.62578187136,1.55346478686,1.62098387166,peptides
2.45324053541,0.920056213359,0.636065785821,1.46772569773,0.471437250541,peptides
1.35395802339,1.12584455834,1.17576387647,1.52750589153,0.750401397237,peptides
1.49406716207,0.989210482477,0.953594144026,1.2852372471,0.961580338569,peptides
1.03419528726,0.927205616178,1.30107423037,1.52011004569,1.02250394291,peptides
0.854217279907,0.925072809533,1.35564791365,1.42125221837,1.3502166374,peptides
1.04262364764,1.03723253608,1.3012281174,1.61571870788,0.680154362143,peptides
1.43934554498,1.0595105499,1.1060053623,1.49805122696,1.05896987663,peptides
1.4068151377,0.912049861836,1.22011964855,1.65122779209,0.611430731802,peptides
1.74800152595,0.93146890209,0.864261813928,1.55917188994,0.444873571289,peptides
1.07288227794,1.1051466232,1.66535000765,1.58195619296,0.833778349356,peptides
1.60664930133,0.83729779895,1.65466324336,1.26950677319,0.709227840924,peptides
1.92204665337,1.11195999421,0.809095994087,1.59681935308,0.629876245432,peptides
1.95588028666,1.06494357543,0.703316606685,1.66024597961,0.374129208726,peptides
3.11160288101,0.892895020298,0.564045228828,1.38355230061,0.330889880335,peptides
0.910712298336,0.989864829194,1.52601639228,1.52500228515,0.978492026338,peptides
3.01693955419,1.12094159649,0.883085936876,1.32512744846,0.41918455981,peptides
1.1144266133,1.42672317477,1.2430542258,1.34719089886,1.00359813311,peptides
0.800338786321,0.980408371164,2.76208776346,1.37916465231,1.63144802438,peptides
2.09508035324,0.865419573441,0.835669862534,1.3818492334,0.419266040043,peptides
2.12777881738,0.826202845495,0.768711573448,1.25687471235,0.630999805232,peptides
1.34319961734,1.11510565351,1.15200059099,1.28983200754,0.749997429358,peptides
1.39644696052,1.00358277371,1.19441567362,1.07050076803,1.37929554979,peptides
3.05230503151,0.826437113094,0.830316834731,1.26971980849,0.356502946004,peptides
1.24715270475,1.10323717006,1.24133771881,1.47808559825,0.884243589028,peptides
1.82202062104,1.11618659538,0.897596088259,1.52467021402,0.497299997002,peptides
2.56586353021,0.810869651358,0.952134028371,1.18636099078,0.639487528912,peptides
2.93640574572,1.04180413739,0.581895680563,1.34462392667,0.458625506225,peptides
3.4003710073,0.967131462606,0.525584424826,1.39086101189,0.24932801409,peptides
1.27020026118,1.03484733278,1.56016670543,1.68913322148,1.0199524567,peptides
1.63974408553,0.935057564728,0.956066410703,1.56172591618,0.71059187751,peptides
1.11065780309,1.07078777444,1.17509644326,1.50002994367,0.710651331563,peptides
1.20942748908,0.814007797666,1.20458907735,1.51608232097,0.789360486949,peptides
1.93741284041,1.01442165805,1.21578768486,1.41964838995,0.668596988701,peptides
2.18859437451,0.962082297473,0.886922633975,1.46521314724,0.551320369495,peptides
2.14661125678,1.47324783211,0.956739042016,1.37882576344,0.394671685055,peptides
1.45151070011,1.10401909671,1.52854163989,1.26001700814,0.693822918649,peptides
2.04694581234,0.834694763973,1.07465220299,1.05570551005,0.681218840031,peptides
1.83993002713,1.01195587331,1.04691362256,1.39045454008,0.710731733017,peptides
1.11682386947,0.967862235696,1.48774694886,1.54081344668,0.776223914402,peptides
0.975037435068,0.987406991804,1.65040079312,1.25617485781,1.73093562288,peptides
2.25109785627,1.05480800769,0.877220220663,1.45847295718,0.394298095029,peptides
1.42455017396,0.834892266441,0.980695601165,1.63015029727,0.694715638073,peptides
2.08387556827,0.904128536019,0.84827160938,1.36568152375,0.479914640953,peptides
1.63045109495,1.17275541948,0.926812158907,1.5011704451,0.686523371963,peptides
2.07442105897,0.926249509535,1.02840517596,1.34932431366,0.460640420466,peptides
2.17373029308,1.10782481065,1.10874886545,1.25302961249,0.483842131474,peptides
1.94961631279,1.04848282607,0.920562923572,1.71394575121,0.46421677587,peptides
1.51179034047,0.873859634693,1.03501697273,1.59960670678,0.872748477445,peptides
2.1052921715,0.758001828682,0.980031156996,1.431854316,0.678207864739,peptides
2.65728214574,1.00524831799,0.869255402538,1.24239112084,0.387350202224,peptides
3.35578627647,0.802402269555,0.606303719154,1.37246845072,0.303926383609,peptides
1.17654648278,0.948225602957,1.28737378574,1.63774414332,1.05551995542,peptides
1.67616743509,1.10794072957,0.694369790799,1.68652605867,0.491702431908,peptides
1.00941678662,1.12721048302,1.52090953708,1.55545602782,0.704834090206,peptides
1.61137226624,1.14555386406,0.958434026934,1.39976918299,0.897010870896,peptides
1.58578318318,0.900525711137,1.20637838444,1.09742016615,0.596813882257,peptides
1.30635050484,1.2883972713,1.52252701736,1.37801223416,1.02795089688,peptides
0.745800727339,1.10100338254,1.65607129425,1.55941657873,1.24041536758,peptides
1.91838876823,1.14101568034,0.720465211883,1.47925564654,0.414591920532,peptides
4.0137440962,0.971367309102,0.521501522476,1.35627168597,0.297614949966,peptides
1.07092167122,1.17038222712,1.82904560095,1.39816765327,1.28928322343,peptides
1.1614978883,0.944564804101,1.53308747982,1.41113510726,0.742593892077,peptides
1.6131347108,1.12736776858,1.26645778998,1.111042459,1.01354697257,peptides
3.02215723562,0.929715817111,0.794795674546,1.21196603916,0.370052830386,peptides
2.83186439862,1.16615194609,0.818750268864,1.34826997579,0.356845048093,peptides
1.03184525315,1.26179449423,1.7222031403,1.34472364544,1.5234299154,peptides
1.11751085469,1.00677156603,1.72662975623,1.595597351,0.669270961318,peptides
1.41498078442,1.08527099784,1.41200615601,1.56404545638,0.520897587532,peptides
2.90207901899,0.916272122102,0.558377126972,1.42960443312,0.537729670162,peptides
1.23944083525,1.33249192371,1.18489301209,1.25897997589,1.27133735207,peptides
1.8087298819,1.0954346646,1.06987612859,1.12276562077,0.752975504314,peptides
1.87886589604,0.925752130167,1.00357779768,1.36016142194,0.665559673394,peptides
2.03168741446,0.833451019868,0.712100712097,1.37196590608,0.501105330508,peptides
2.20641527204,1.36245010709,0.820943884779,1.33851146431,0.385480120885,peptides
1.78396675834,0.898759197038,0.939230022546,1.39570852029,0.640531912208,peptides
1.74835465795,0.714778043142,1.34413213327,1.42820080586,0.478549990954,peptides
0.643408930474,1.18415399775,2.48337118477,1.87516356604,1.8769628765,peptides
1.87956261267,0.819166271991,0.944950432153,1.40256286854,0.774065729599,peptides
2.08450416632,1.0797666726,0.84362619191,1.49954309026,0.326858372755,peptides
1.45531243856,1.1149186348,1.64164747727,1.38492609219,0.827556870902,peptides
1.48096698839,1.02424418476,1.49651823686,1.48749977417,0.639749756532,peptides
1.28475763946,1.01533559035,1.79274261798,1.10678161543,0.924118517572,peptides
1.39136442182,1.04625319755,1.3053635245,1.57975026779,0.653180372833,peptides
0.986646764641,1.17652307953,1.59003290793,1.46670330547,1.1071517372,peptides
1.6402842779,0.836805798174,1.00345217716,1.45893152898,0.905927551924,peptides
0.857998025355,0.946098846824,1.73872718561,1.69277426626,1.26885382287,peptides
0.861783385452,0.862496391648,1.75599496278,1.3466788688,1.46801212962,peptides
1.58729444955,1.21843912818,1.06752969395,1.36502518593,0.808129891504,peptides
1.4892525688,1.32514775478,1.18271657859,1.42718363661,0.845423661508,peptides
1.52547379139,1.54796318295,1.23554335193,1.55820661502,0.400607147025,peptides
1.62987982081,0.943748517305,0.946262090709,1.27731984936,0.780348647842,peptides
2.18715672977,1.03468580772,0.862727520329,1.39392699498,0.322109824278,peptides
1.10751244331,1.17994921285,1.96396510762,1.4388965026,0.727035281778,peptides
1.5402095936,1.36948187209,1.33805493447,1.33420040019,0.560190129048,peptides
2.59686917498,1.10468070854,0.914312182447,1.35872022249,0.551844205157,peptides
2.41107046569,0.915533115835,0.99798960796,1.52599475902,0.560609022333,peptides
1.24419535644,1.10064470857,1.32903336376,1.54768449386,0.849872735334,peptides
1.43967491947,1.19601302071,1.32941592117,1.22917711741,0.862911410623,peptides
1.6275754685,1.23683523592,1.10068402787,1.42989756855,0.636334931942,peptides
3.58908981337,1.08168663446,0.790527775607,1.6570612208,0.319862730471,peptides
1.01931312416,1.06419976391,1.27999671959,1.55844199392,0.768261050066,peptides
3.05521415261,1.04324577391,0.694648391431,1.43528306043,0.348602924549,peptides
3.84383832124,1.07373042632,0.576584658479,1.44128022138,0.193506941494,peptides
1.18262348362,1.33156013279,1.23788443631,1.3050614125,1.15943607191,peptides
0.942235276159,1.04426124886,1.42503804435,1.21863583951,1.40286862025,peptides
0.878758941231,0.809633231218,1.92658540102,1.52528197196,1.28350367031,peptides
1.68360153112,1.17676572039,0.883857961887,1.40218152854,0.575903583151,peptides
1.01329029056,1.12811031616,1.27506499825,1.59526111742,0.758873643131,peptides
2.03832548185,1.28721007313,0.912842508966,1.20304409429,0.699338314958,peptides
2.35855499448,0.858319811894,0.811389105206,1.54858385982,0.604787067326,peptides
1.47256816263,0.942782877612,1.58916261089,1.28660825605,0.712428974433,peptides
1.0836942485,1.13770117902,1.30155634311,1.26985992912,1.15553180954,peptides
1.59449029288,1.07236081002,1.43412037732,1.28228469468,0.708600410894,peptides
0.785286389502,0.893124562112,1.72097794479,1.61698091698,1.0657006606,peptides
1.04595534747,1.0743330129,1.60367373849,1.4655138233,1.5133530647,peptides
1.66774869492,1.10012587018,0.992181864498,1.38900740811,0.645323114367,peptides
1.47955912538,1.09493203922,1.43425563231,1.21911653635,0.69150289027,peptides
1.7326867303,1.270466029,0.723150341747,1.50303481135,0.489361937123,peptides
1.46616933941,1.07585912033,1.39072812231,1.18534219829,0.74565439891,peptides
1.746782824,0.788554709248,1.00968297135,1.58580689525,0.512544732779,peptides
1.00729336667,1.07290549063,1.82134604211,1.16226098886,1.2185408838,peptides
0.711975363933,1.04145344305,2.84942064336,1.2807382045,1.51416948625,peptides
1.15206965657,1.07929460339,1.41358228469,1.74139381224,0.686801204103,peptides
2.50643782848,0.974294638727,0.839592365495,1.5554134763,0.418947057105,peptides
2.03943618616,1.24580651148,1.24998107814,1.2816008873,0.482342509854,peptides
2.63187820981,0.960091480211,0.724233848537,1.63535431003,0.41230863273,peptides
1.69496994452,0.997719941625,0.975286321229,1.56417259619,0.546435534323,peptides
1.4849590216,0.978634019655,1.11353435808,1.29928502139,0.892929876872,peptides
1.99165225784,1.03485504703,0.783682820647,1.55141946922,0.633675130416,peptides
1.86375354819,1.16851360335,0.98920191919,1.36699102649,0.512150186838,peptides
1.57755180875,0.940717767506,1.09155668435,1.50463776309,0.607801732979,peptides
0.75967901621,1.16401773368,2.19177219828,1.16430166845,1.57489686788,peptides
0.85707158125,0.780186021995,1.54182377791,1.31509388895,0.581004609777,peptides
1.33579862493,1.01362093892,1.13186503967,1.55312127841,0.731751055007,peptides
